snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-06-11,US.COHR,5875,4848,10723,0.5479,0.4521,0.8252,200,
2026-06-11,US.COIN,79778,47270,127048,0.6279,0.3721,0.5925,200,
2026-06-11,US.CRCL,24282,18738,43020,0.5644,0.4356,0.7717,200,
2026-06-11,US.CRM,33274,85403,118677,0.2804,0.7196,2.5667,200,
2026-06-11,US.CRWD,16281,6612,22893,0.7112,0.2888,0.4061,200,
2026-06-11,US.CRWV,74274,54645,128919,0.5761,0.4239,0.7357,200,
2026-06-11,US.CVX,20223,11340,31563,0.6407,0.3593,0.5607,200,
2026-06-11,US.DDOG,9621,3507,13128,0.7329,0.2671,0.3645,200,
2026-06-11,US.DELL,14023,15213,29236,0.4796,0.5204,1.0849,200,
2026-06-11,US.DJT,7831,1753,9584,0.8171,0.1829,0.2239,200,
2026-06-11,US.DUOL,4711,2135,6846,0.6881,0.3119,0.4532,200,
2026-06-11,US.EWT,534,199,733,0.7285,0.2715,0.3727,200,
2026-06-11,US.FCX,23399,14518,37917,0.6171,0.3829,0.6205,200,
2026-06-11,US.FUTU,3146,2112,5258,0.5983,0.4017,0.6713,200,
2026-06-11,US.GDS,1529,46,1575,0.9708,0.0292,0.0301,200,
2026-06-11,US.GEMI,657,645,1302,0.5046,0.4954,0.9817,200,
2026-06-11,US.GEV,4672,5421,10093,0.4629,0.5371,1.1603,200,
2026-06-11,US.GFS,2504,2032,4536,0.552,0.448,0.8115,200,
2026-06-11,US.GOOGL,245026,143965,388991,0.6299,0.3701,0.5875,200,
2026-06-11,US.HOOD,340278,51619,391897,0.8683,0.1317,0.1517,200,
2026-06-11,US.HPE,32300,6449,38749,0.8336,0.1664,0.1997,200,
2026-06-11,US.IBIT,147653,280787,428440,0.3446,0.6554,1.9017,200,
2026-06-11,US.IBM,19692,11342,31034,0.6345,0.3655,0.576,200,
2026-06-11,US.IGV,27425,35550,62975,0.4355,0.5645,1.2963,200,
2026-06-11,US.INTC,450662,211034,661696,0.6811,0.3189,0.4683,200,
2026-06-11,US.INTU,9226,15662,24888,0.3707,0.6293,1.6976,200,
2026-06-11,US.IREN,99480,90004,189484,0.525,0.475,0.9047,200,
2026-06-11,US.IWM,910310,1319269,2229579,0.4083,0.5917,1.4493,200,
2026-06-11,US.JD,29653,10502,40155,0.7385,0.2615,0.3542,200,
2026-06-11,US.LI,2865,3050,5915,0.4844,0.5156,1.0646,200,
2026-06-11,US.LITE,5897,5679,11576,0.5094,0.4906,0.963,200,
2026-06-11,US.MARA,134711,44037,178748,0.7536,0.2464,0.3269,200,
2026-06-11,US.MDB,3570,9280,12850,0.2778,0.7222,2.5994,200,
2026-06-11,US.META,135573,115593,251166,0.5398,0.4602,0.8526,200,
2026-06-11,US.MP,7938,7455,15393,0.5157,0.4843,0.9392,200,
2026-06-11,US.MRNA,19274,15289,34563,0.5576,0.4424,0.7932,200,
2026-06-11,US.MRVL,152238,78059,230297,0.6611,0.3389,0.5127,200,
2026-06-11,US.MSFT,254394,223996,478390,0.5318,0.4682,0.8805,200,
2026-06-11,US.MSTR,138997,98019,237016,0.5864,0.4136,0.7052,200,
2026-06-11,US.NBIS,40481,44898,85379,0.4741,0.5259,1.1091,200,
2026-06-11,US.NET,4834,2356,7190,0.6723,0.3277,0.4874,200,
2026-06-11,US.NOK,220253,43467,263720,0.8352,0.1648,0.1974,200,
2026-06-11,US.NOW,53362,37711,91073,0.5859,0.4141,0.7067,200,
2026-06-11,US.NVDA,1196062,665357,1861419,0.6426,0.3574,0.5563,200,
2026-06-11,US.OKLO,31379,11657,43036,0.7291,0.2709,0.3715,200,
2026-06-11,US.OPEN,75697,5227,80924,0.9354,0.0646,0.0691,200,
2026-06-11,US.ORCL,271841,250425,522266,0.5205,0.4795,0.9212,200,
2026-06-11,US.PANW,14982,11859,26841,0.5582,0.4418,0.7915,200,
2026-06-11,US.PDD,36170,49233,85403,0.4235,0.5765,1.3612,200,
2026-06-11,US.PLTR,139128,120773,259901,0.5353,0.4647,0.8681,200,
2026-06-11,US.QCOM,31127,12751,43878,0.7094,0.2906,0.4096,200,
2026-06-11,US.QQQ,3805052,3627809,7432861,0.5119,0.4881,0.9534,200,
2026-06-11,US.RBRK,3245,1059,4304,0.7539,0.2461,0.3263,200,
2026-06-11,US.RDDT,25621,5622,31243,0.8201,0.1799,0.2194,200,
2026-06-11,US.RXRX,28802,4510,33312,0.8646,0.1354,0.1566,200,
2026-06-11,US.SAP,3810,1994,5804,0.6564,0.3436,0.5234,200,
2026-06-11,US.SBET,20984,4392,25376,0.8269,0.1731,0.2093,200,
2026-06-11,US.SCO,4781,1633,6414,0.7454,0.2546,0.3416,200,
2026-06-11,US.SMCI,342454,117067,459521,0.7452,0.2548,0.3418,200,
2026-06-11,US.SNOW,16705,7586,24291,0.6877,0.3123,0.4541,200,
2026-06-11,US.SOFI,197812,64433,262245,0.7543,0.2457,0.3257,200,
2026-06-11,US.SOUN,62447,39670,102117,0.6115,0.3885,0.6353,200,
2026-06-11,US.SOXL,58073,43040,101113,0.5743,0.4257,0.7411,200,
2026-06-11,US.SOXS,376986,92357,469343,0.8032,0.1968,0.245,200,
2026-06-11,US.SPY,5947950,6928355,12876305,0.4619,0.5381,1.1648,200,
2026-06-11,US.SQQQ,83913,22812,106725,0.7863,0.2137,0.2719,200,
2026-06-11,US.SVIX,2369,1784,4153,0.5704,0.4296,0.7531,200,
2026-06-11,US.TEAM,2823,2437,5260,0.5367,0.4633,0.8633,200,
2026-06-11,US.TIGR,1981,1226,3207,0.6177,0.3823,0.6189,200,
2026-06-11,US.TMF,14039,4493,18532,0.7576,0.2424,0.32,200,
2026-06-11,US.TNA,6861,8370,15231,0.4505,0.5495,1.2199,200,
2026-06-11,US.TSLA,771901,588522,1360423,0.5674,0.4326,0.7624,200,
2026-06-11,US.TSM,35667,56319,91986,0.3877,0.6123,1.579,200,
2026-06-11,US.TWLO,3984,954,4938,0.8068,0.1932,0.2395,200,
2026-06-11,US.UPST,12085,2798,14883,0.812,0.188,0.2315,200,
2026-06-11,US.UVXY,19697,16464,36161,0.5447,0.4553,0.8359,200,
2026-06-11,US.VEEV,933,278,1211,0.7704,0.2296,0.298,200,
2026-06-11,US.VST,16709,9474,26183,0.6382,0.3618,0.567,200,
2026-06-11,US.WDAY,4708,4571,9279,0.5074,0.4926,0.9709,200,
2026-06-11,US.XOM,35098,19860,54958,0.6386,0.3614,0.5658,200,
2026-06-11,US.YINN,3709,2610,6319,0.587,0.413,0.7037,200,
2026-06-12,US.AAPL,238617,106021,344638,0.6924,0.3076,0.4443,200,
2026-06-12,US.ADSK,1764,6149,7913,0.2229,0.7771,3.4858,200,
2026-06-12,US.AEHR,3819,1311,5130,0.7444,0.2556,0.3433,200,
2026-06-12,US.AMD,105554,37697,143251,0.7368,0.2632,0.3571,200,
2026-06-12,US.AMZN,329380,105401,434781,0.7576,0.2424,0.32,200,
2026-06-12,US.APLD,55576,20208,75784,0.7333,0.2667,0.3636,200,
2026-06-12,US.ASML,7779,2961,10740,0.7243,0.2757,0.3806,200,
2026-06-12,US.ASX,4192,628,4820,0.8697,0.1303,0.1498,200,
2026-06-12,US.AVGO,41454,29070,70524,0.5878,0.4122,0.7013,200,
2026-06-12,US.BABA,59099,44324,103423,0.5714,0.4286,0.75,200,
2026-06-12,US.BBAI,25122,5421,30543,0.8225,0.1775,0.2158,200,
2026-06-12,US.BMNR,48344,22185,70529,0.6854,0.3146,0.4589,200,
2026-06-12,US.CBRS,7140,4929,12069,0.5916,0.4084,0.6903,200,
2026-06-12,US.COHR,8110,5449,13559,0.5981,0.4019,0.6719,200,
2026-06-12,US.COIN,47414,32197,79611,0.5956,0.4044,0.6791,200,
2026-06-12,US.CRCL,17073,14079,31152,0.5481,0.4519,0.8246,200,
2026-06-12,US.CRM,22258,37508,59766,0.3724,0.6276,1.6851,200,
2026-06-12,US.CRWD,3926,3959,7885,0.4979,0.5021,1.0084,200,
2026-06-12,US.CRWV,142971,36931,179902,0.7947,0.2053,0.2583,200,
2026-06-12,US.CVX,14887,6947,21834,0.6818,0.3182,0.4666,200,
2026-06-12,US.DDOG,4326,4808,9134,0.4736,0.5264,1.1114,200,
2026-06-12,US.DELL,20374,9736,30110,0.6767,0.3233,0.4779,200,
2026-06-12,US.DJT,7406,2436,9842,0.7525,0.2475,0.3289,200,
2026-06-12,US.DRAM,67332,35159,102491,0.657,0.343,0.5222,200,
2026-06-12,US.DUOL,2164,1758,3922,0.5518,0.4482,0.8124,200,
2026-06-12,US.EWT,212,150,362,0.5856,0.4144,0.7075,200,
2026-06-12,US.FCX,26099,17230,43329,0.6023,0.3977,0.6602,200,
2026-06-12,US.FUTU,2707,2421,5128,0.5279,0.4721,0.8943,200,
2026-06-12,US.GDS,345,180,525,0.6571,0.3429,0.5217,200,
2026-06-12,US.GEMI,1579,645,2224,0.71,0.29,0.4085,200,
2026-06-12,US.GEV,3831,3964,7795,0.4915,0.5085,1.0347,200,
2026-06-12,US.GFS,4778,3202,7980,0.5987,0.4013,0.6702,200,
2026-06-12,US.GOOGL,110462,30594,141056,0.7831,0.2169,0.277,200,
2026-06-12,US.HOOD,214710,31811,246521,0.871,0.129,0.1482,200,
2026-06-12,US.HPE,31740,10627,42367,0.7492,0.2508,0.3348,200,
2026-06-12,US.IBIT,146504,201185,347689,0.4214,0.5786,1.3732,200,
2026-06-12,US.IBM,14518,6094,20612,0.7043,0.2957,0.4198,200,
2026-06-12,US.IGV,31271,63649,94920,0.3294,0.6706,2.0354,200,
2026-06-12,US.INTC,394504,56950,451454,0.8739,0.1261,0.1444,200,
2026-06-12,US.INTU,4239,8459,12698,0.3338,0.6662,1.9955,200,
2026-06-12,US.IREN,85359,72750,158109,0.5399,0.4601,0.8523,200,
2026-06-12,US.IWM,748183,468971,1217154,0.6147,0.3853,0.6268,200,
2026-06-12,US.JD,16566,4705,21271,0.7788,0.2212,0.284,200,
2026-06-12,US.LI,11239,3670,14909,0.7538,0.2462,0.3265,200,
2026-06-12,US.LITE,10338,6942,17280,0.5983,0.4017,0.6715,200,
2026-06-12,US.MARA,222522,57189,279711,0.7955,0.2045,0.257,200,
2026-06-12,US.MDB,2737,2780,5517,0.4961,0.5039,1.0157,200,
2026-06-12,US.META,105786,31513,137299,0.7705,0.2295,0.2979,200,
2026-06-12,US.MP,7396,8166,15562,0.4753,0.5247,1.1041,200,
2026-06-12,US.MRNA,27553,7352,34905,0.7894,0.2106,0.2668,200,
2026-06-12,US.MRVL,127602,69402,197004,0.6477,0.3523,0.5439,200,
2026-06-12,US.MSFT,211421,63576,274997,0.7688,0.2312,0.3007,200,
2026-06-12,US.MSTR,257397,70472,327869,0.7851,0.2149,0.2738,200,
2026-06-12,US.NBIS,59650,26865,86515,0.6895,0.3105,0.4504,200,
2026-06-12,US.NET,7491,3017,10508,0.7129,0.2871,0.4027,200,
2026-06-12,US.NOK,235660,113173,348833,0.6756,0.3244,0.4802,200,
2026-06-12,US.NOW,56650,49466,106116,0.5338,0.4662,0.8732,200,
2026-06-12,US.NVDA,565671,241452,807123,0.7008,0.2992,0.4268,200,
2026-06-12,US.OKLO,14863,19608,34471,0.4312,0.5688,1.3192,200,
2026-06-12,US.OPEN,44150,14711,58861,0.7501,0.2499,0.3332,200,
2026-06-12,US.ORCL,65839,49039,114878,0.5731,0.4269,0.7448,200,
2026-06-12,US.PANW,12277,9439,21716,0.5653,0.4347,0.7688,200,
2026-06-12,US.PDD,15205,25134,40339,0.3769,0.6231,1.653,200,
2026-06-12,US.PLTR,107085,53592,160677,0.6665,0.3335,0.5005,200,
2026-06-12,US.QCOM,55768,11533,67301,0.8286,0.1714,0.2068,200,
2026-06-12,US.QQQ,602467,502970,1105437,0.545,0.455,0.8349,200,
2026-06-12,US.RBRK,2225,1225,3450,0.6449,0.3551,0.5506,200,
2026-06-12,US.RDDT,25861,12920,38781,0.6668,0.3332,0.4996,200,
2026-06-12,US.RXRX,17519,667,18186,0.9633,0.0367,0.0381,200,
2026-06-12,US.SAP,5035,2501,7536,0.6681,0.3319,0.4967,200,
2026-06-12,US.SBET,8630,3777,12407,0.6956,0.3044,0.4377,200,
2026-06-12,US.SCO,6429,3398,9827,0.6542,0.3458,0.5285,200,
2026-06-12,US.SMCI,171390,40230,211620,0.8099,0.1901,0.2347,200,
2026-06-12,US.SNOW,19358,10342,29700,0.6518,0.3482,0.5342,200,
2026-06-12,US.SOFI,136534,46575,183109,0.7456,0.2544,0.3411,200,
2026-06-12,US.SOUN,28753,8684,37437,0.768,0.232,0.302,200,
2026-06-12,US.SOXL,28374,21689,50063,0.5668,0.4332,0.7644,200,
2026-06-12,US.SOXS,163711,37280,200991,0.8145,0.1855,0.2277,200,
2026-06-12,US.SPY,871021,1404936,2275957,0.3827,0.6173,1.613,200,
2026-06-12,US.SQQQ,43456,13615,57071,0.7614,0.2386,0.3133,200,
2026-06-12,US.SVIX,3788,6675,10463,0.362,0.638,1.7621,200,
2026-06-12,US.TEAM,2709,1914,4623,0.586,0.414,0.7065,200,
2026-06-12,US.TIGR,762,416,1178,0.6469,0.3531,0.5459,200,
2026-06-12,US.TMF,4543,3130,7673,0.5921,0.4079,0.689,200,
2026-06-12,US.TNA,7607,7512,15119,0.5031,0.4969,0.9875,200,
2026-06-12,US.TSLA,597299,253136,850435,0.7023,0.2977,0.4238,200,
2026-06-12,US.TSM,32886,26402,59288,0.5547,0.4453,0.8028,200,
2026-06-12,US.TWLO,2349,1218,3567,0.6585,0.3415,0.5185,200,
2026-06-12,US.UPST,9670,3944,13614,0.7103,0.2897,0.4079,200,
2026-06-12,US.UVXY,27074,6859,33933,0.7979,0.2021,0.2533,200,
2026-06-12,US.VEEV,896,1153,2049,0.4373,0.5627,1.2868,200,
2026-06-12,US.VST,18106,6151,24257,0.7464,0.2536,0.3397,200,
2026-06-12,US.WDAY,3383,4719,8102,0.4176,0.5824,1.3949,200,
2026-06-12,US.XOM,14859,12274,27133,0.5476,0.4524,0.826,200,
2026-06-12,US.YINN,3142,3815,6957,0.4516,0.5484,1.2142,200,
2026-06-15,US.AAPL,311170,75141,386311,0.8055,0.1945,0.2415,200,
2026-06-15,US.ADSK,3373,6150,9523,0.3542,0.6458,1.8233,200,
2026-06-15,US.AEHR,3424,1388,4812,0.7116,0.2884,0.4054,200,
2026-06-15,US.AMD,155444,48335,203779,0.7628,0.2372,0.3109,200,
2026-06-15,US.AMZN,231827,72654,304481,0.7614,0.2386,0.3134,200,
2026-06-15,US.APLD,99604,16791,116395,0.8557,0.1443,0.1686,200,
2026-06-15,US.ASML,7752,2098,9850,0.787,0.213,0.2706,200,
2026-06-15,US.ASX,3502,1096,4598,0.7616,0.2384,0.313,200,
2026-06-15,US.AVGO,63373,27221,90594,0.6995,0.3005,0.4295,200,
2026-06-15,US.BABA,79368,80182,159550,0.4974,0.5026,1.0103,200,
2026-06-15,US.BBAI,41377,9032,50409,0.8208,0.1792,0.2183,200,
2026-06-15,US.BMNR,138603,25558,164161,0.8443,0.1557,0.1844,200,
2026-06-15,US.CBRS,17393,3733,21126,0.8233,0.1767,0.2146,200,
2026-06-15,US.COHR,11470,13424,24894,0.4608,0.5392,1.1704,200,
2026-06-15,US.COIN,75386,22956,98342,0.7666,0.2334,0.3045,200,
2026-06-15,US.CRCL,72875,21393,94268,0.7731,0.2269,0.2936,200,
2026-06-15,US.CRM,45810,48920,94730,0.4836,0.5164,1.0679,200,
2026-06-15,US.CRWD,10436,4597,15033,0.6942,0.3058,0.4405,200,
2026-06-15,US.CRWV,104089,28755,132844,0.7835,0.2165,0.2763,200,
2026-06-15,US.CVX,25617,17084,42701,0.5999,0.4001,0.6669,200,
2026-06-15,US.DDOG,15231,3831,19062,0.799,0.201,0.2515,200,
2026-06-15,US.DELL,21810,8816,30626,0.7121,0.2879,0.4042,200,
2026-06-15,US.DJT,20021,2472,22493,0.8901,0.1099,0.1235,200,
2026-06-15,US.DRAM,139808,41347,181155,0.7718,0.2282,0.2957,200,
2026-06-15,US.DUOL,3880,1402,5282,0.7346,0.2654,0.3613,200,
2026-06-15,US.EUV,1293,296,1589,0.8137,0.1863,0.2289,128,
2026-06-15,US.EWT,1742,708,2450,0.711,0.289,0.4064,200,
2026-06-15,US.FCX,71505,11493,82998,0.8615,0.1385,0.1607,200,
2026-06-15,US.FOTO,229,78,307,0.7459,0.2541,0.3406,128,
2026-06-15,US.FUTU,3141,4810,7951,0.395,0.605,1.5314,200,
2026-06-15,US.GDS,336,108,444,0.7568,0.2432,0.3214,200,
2026-06-15,US.GEMI,6550,649,7199,0.9098,0.0902,0.0991,200,
2026-06-15,US.GEV,9078,2327,11405,0.796,0.204,0.2563,200,
2026-06-15,US.GFS,7812,2278,10090,0.7742,0.2258,0.2916,200,
2026-06-15,US.GOOGL,128912,42922,171834,0.7502,0.2498,0.333,200,
2026-06-15,US.HOOD,297585,57154,354739,0.8389,0.1611,0.1921,200,
2026-06-15,US.HPE,243302,4895,248197,0.9803,0.0197,0.0201,200,
2026-06-15,US.IBIT,319350,188089,507439,0.6293,0.3707,0.589,200,
2026-06-15,US.IBM,28577,10667,39244,0.7282,0.2718,0.3733,200,
2026-06-15,US.IGV,76576,34186,110762,0.6914,0.3086,0.4464,200,
2026-06-15,US.INTC,373430,137440,510870,0.731,0.269,0.368,200,
2026-06-15,US.INTU,5669,6878,12547,0.4518,0.5482,1.2133,200,
2026-06-15,US.IREN,133692,142560,276252,0.4839,0.5161,1.0663,200,
2026-06-15,US.IWM,273223,650753,923976,0.2957,0.7043,2.3818,200,
2026-06-15,US.JD,22737,3922,26659,0.8529,0.1471,0.1725,200,
2026-06-15,US.LI,2736,850,3586,0.763,0.237,0.3107,200,
2026-06-15,US.LITE,11168,5614,16782,0.6655,0.3345,0.5027,200,
2026-06-15,US.MARA,89357,27290,116647,0.766,0.234,0.3054,200,
2026-06-15,US.MDB,4971,5092,10063,0.494,0.506,1.0243,200,
2026-06-15,US.META,142952,30685,173637,0.8233,0.1767,0.2147,200,
2026-06-15,US.MP,13354,7756,21110,0.6326,0.3674,0.5808,200,
2026-06-15,US.MRNA,13014,5283,18297,0.7113,0.2887,0.4059,200,
2026-06-15,US.MRVL,215008,47034,262042,0.8205,0.1795,0.2188,200,
2026-06-15,US.MSFT,269321,67660,336981,0.7992,0.2008,0.2512,200,
2026-06-15,US.MSTR,178437,72155,250592,0.7121,0.2879,0.4044,200,
2026-06-15,US.NBIS,68360,48564,116924,0.5847,0.4153,0.7104,200,
2026-06-15,US.NET,10618,6057,16675,0.6368,0.3632,0.5704,200,
2026-06-15,US.NOK,260495,46156,306651,0.8495,0.1505,0.1772,200,
2026-06-15,US.NOW,141224,26273,167497,0.8431,0.1569,0.186,200,
2026-06-15,US.NVDA,796665,240700,1037365,0.768,0.232,0.3021,200,
2026-06-15,US.OKLO,31659,9655,41314,0.7663,0.2337,0.305,200,
2026-06-15,US.OPEN,85142,9470,94612,0.8999,0.1001,0.1112,200,
2026-06-15,US.ORCL,153464,40097,193561,0.7928,0.2072,0.2613,200,
2026-06-15,US.PANW,13972,7559,21531,0.6489,0.3511,0.541,200,
2026-06-15,US.PDD,23620,50165,73785,0.3201,0.6799,2.1238,200,
2026-06-15,US.PLTR,236982,75738,312720,0.7578,0.2422,0.3196,200,
2026-06-15,US.QCOM,55363,14016,69379,0.798,0.202,0.2532,200,
2026-06-15,US.QQQ,687783,630063,1317846,0.5219,0.4781,0.9161,200,
2026-06-15,US.RBRK,3155,1720,4875,0.6472,0.3528,0.5452,200,
2026-06-15,US.RDDT,35186,7901,43087,0.8166,0.1834,0.2245,200,
2026-06-15,US.RXRX,25298,2439,27737,0.9121,0.0879,0.0964,200,
2026-06-15,US.SAP,1411,902,2313,0.61,0.39,0.6393,200,
2026-06-15,US.SBET,22363,16871,39234,0.57,0.43,0.7544,200,
2026-06-15,US.SCO,9034,1978,11012,0.8204,0.1796,0.219,200,
2026-06-15,US.SMCI,115334,34689,150023,0.7688,0.2312,0.3008,200,
2026-06-15,US.SNOW,23700,9458,33158,0.7148,0.2852,0.3991,200,
2026-06-15,US.SOFI,212920,60871,273791,0.7777,0.2223,0.2859,200,
2026-06-15,US.SOUN,85984,13759,99743,0.8621,0.1379,0.16,200,
2026-06-15,US.SOXL,37532,27511,65043,0.577,0.423,0.733,200,
2026-06-15,US.SOXS,238846,50806,289652,0.8246,0.1754,0.2127,200,
2026-06-15,US.SPY,1208990,1302356,2511346,0.4814,0.5186,1.0772,200,
2026-06-15,US.SQQQ,61724,18472,80196,0.7697,0.2303,0.2993,200,
2026-06-15,US.SVIX,7082,9586,16668,0.4249,0.5751,1.3536,200,
2026-06-15,US.TEAM,8608,1663,10271,0.8381,0.1619,0.1932,200,
2026-06-15,US.TIGR,5733,1457,7190,0.7974,0.2026,0.2541,200,
2026-06-15,US.TMF,8627,3059,11686,0.7382,0.2618,0.3546,200,
2026-06-15,US.TNA,6038,13402,19440,0.3106,0.6894,2.2196,200,
2026-06-15,US.TSLA,476167,230896,707063,0.6734,0.3266,0.4849,200,
2026-06-15,US.TSM,45297,25713,71010,0.6379,0.3621,0.5677,200,
2026-06-15,US.TWLO,1999,1411,3410,0.5862,0.4138,0.7059,200,
2026-06-15,US.UPST,22496,5932,28428,0.7913,0.2087,0.2637,200,
2026-06-15,US.UVXY,33104,9355,42459,0.7797,0.2203,0.2826,200,
2026-06-15,US.VEEV,4799,1039,5838,0.822,0.178,0.2165,200,
2026-06-15,US.VST,33485,6503,39988,0.8374,0.1626,0.1942,200,
2026-06-15,US.WDAY,2491,6300,8791,0.2834,0.7166,2.5291,200,
2026-06-15,US.XOM,31203,31099,62302,0.5008,0.4992,0.9967,200,
2026-06-15,US.YINN,4440,2220,6660,0.6667,0.3333,0.5,200,
2026-06-17,US.AAPL,695530,424199,1119729,0.6212,0.3788,0.6099,200,
2026-06-17,US.ADSK,1958,11307,13265,0.1476,0.8524,5.7748,200,
2026-06-17,US.AEHR,3798,1756,5554,0.6838,0.3162,0.4623,200,
2026-06-17,US.AMD,140362,79052,219414,0.6397,0.3603,0.5632,200,
2026-06-17,US.AMKR,13258,5391,18649,0.7109,0.2891,0.4066,200,
2026-06-17,US.AMZN,381418,286364,667782,0.5712,0.4288,0.7508,200,
2026-06-17,US.APLD,88288,16073,104361,0.846,0.154,0.1821,200,
2026-06-17,US.ASML,7189,6591,13780,0.5217,0.4783,0.9168,200,
2026-06-17,US.ASX,2941,497,3438,0.8554,0.1446,0.169,200,
2026-06-17,US.AVGO,244818,75045,319863,0.7654,0.2346,0.3065,200,
2026-06-17,US.BABA,46402,229287,275689,0.1683,0.8317,4.9413,200,
2026-06-17,US.BBAI,28584,6464,35048,0.8156,0.1844,0.2261,200,
2026-06-17,US.BMNR,65949,31803,97752,0.6747,0.3253,0.4822,200,
2026-06-17,US.CBRS,11899,5778,17677,0.6731,0.3269,0.4856,200,
2026-06-17,US.COHR,4552,4539,9091,0.5007,0.4993,0.9971,200,
2026-06-17,US.COIN,86662,74977,161639,0.5361,0.4639,0.8652,200,
2026-06-17,US.CRCL,38536,37485,76021,0.5069,0.4931,0.9727,200,
2026-06-17,US.CRM,49507,138806,188313,0.2629,0.7371,2.8038,200,
2026-06-17,US.CRWD,6769,4215,10984,0.6163,0.3837,0.6227,200,
2026-06-17,US.CRWV,137110,47017,184127,0.7446,0.2554,0.3429,200,
2026-06-17,US.CVX,46725,22165,68890,0.6783,0.3217,0.4744,200,
2026-06-17,US.DDOG,6433,1755,8188,0.7857,0.2143,0.2728,200,
2026-06-17,US.DELL,27853,8916,36769,0.7575,0.2425,0.3201,200,
2026-06-17,US.DJT,7363,3560,10923,0.6741,0.3259,0.4835,200,
2026-06-17,US.DRAM,108550,70630,179180,0.6058,0.3942,0.6507,200,
2026-06-17,US.DUOL,3042,1341,4383,0.694,0.306,0.4408,200,
2026-06-17,US.EUV,694,84,778,0.892,0.108,0.121,128,
2026-06-17,US.EWT,4797,309,5106,0.9395,0.0605,0.0644,200,
2026-06-17,US.FCX,41550,10650,52200,0.796,0.204,0.2563,200,
2026-06-17,US.FOTO,169,58,227,0.7445,0.2555,0.3432,128,
2026-06-17,US.FUTU,3496,15436,18932,0.1847,0.8153,4.4153,200,
2026-06-17,US.GDS,449,7024,7473,0.0601,0.9399,15.6437,200,
2026-06-17,US.GEMI,1048,777,1825,0.5742,0.4258,0.7414,200,
2026-06-17,US.GEV,10474,3242,13716,0.7636,0.2364,0.3095,200,
2026-06-17,US.GFS,2175,2116,4291,0.5069,0.4931,0.9729,200,
2026-06-17,US.GOOGL,186501,92080,278581,0.6695,0.3305,0.4937,200,
2026-06-17,US.HOOD,611848,208316,820164,0.746,0.254,0.3405,200,
2026-06-17,US.HPE,67039,6348,73387,0.9135,0.0865,0.0947,200,
2026-06-17,US.IBIT,167569,429184,596753,0.2808,0.7192,2.5612,200,
2026-06-17,US.IBM,21760,26274,48034,0.453,0.547,1.2074,200,
2026-06-17,US.IGV,42227,25737,67964,0.6213,0.3787,0.6095,200,
2026-06-17,US.INTC,254713,108409,363122,0.7015,0.2985,0.4256,200,
2026-06-17,US.INTU,3651,28037,31688,0.1152,0.8848,7.6793,200,
2026-06-17,US.IREN,85638,113159,198797,0.4308,0.5692,1.3214,200,
2026-06-17,US.IWM,636598,1457136,2093734,0.304,0.696,2.2889,200,
2026-06-17,US.JD,21673,28983,50656,0.4278,0.5722,1.3373,200,
2026-06-17,US.LI,2314,23726,26040,0.0889,0.9111,10.2532,200,
2026-06-17,US.LITE,6914,7494,14408,0.4799,0.5201,1.0839,200,
2026-06-17,US.MARA,62218,47673,109891,0.5662,0.4338,0.7662,200,
2026-06-17,US.MDB,3263,2696,5959,0.5476,0.4524,0.8262,200,
2026-06-17,US.META,313540,256427,569967,0.5501,0.4499,0.8178,200,
2026-06-17,US.MP,16303,6879,23182,0.7033,0.2967,0.4219,200,
2026-06-17,US.MRNA,63369,11517,74886,0.8462,0.1538,0.1817,200,
2026-06-17,US.MRVL,127960,81327,209287,0.6114,0.3886,0.6356,200,
2026-06-17,US.MSFT,305195,378968,684163,0.4461,0.5539,1.2417,200,
2026-06-17,US.MSTR,136190,177734,313924,0.4338,0.5662,1.305,200,
2026-06-17,US.NBIS,106720,65514,172234,0.6196,0.3804,0.6139,200,
2026-06-17,US.NET,6912,5303,12215,0.5659,0.4341,0.7672,200,
2026-06-17,US.NOK,204666,76581,281247,0.7277,0.2723,0.3742,200,
2026-06-17,US.NOW,90433,84911,175344,0.5157,0.4843,0.9389,200,
2026-06-17,US.NVDA,1314692,796112,2110804,0.6228,0.3772,0.6056,200,
2026-06-17,US.OKLO,25488,22740,48228,0.5285,0.4715,0.8922,200,
2026-06-17,US.OPEN,80724,14799,95523,0.8451,0.1549,0.1833,200,
2026-06-17,US.ORCL,67978,85579,153557,0.4427,0.5573,1.2589,200,
2026-06-17,US.PANW,8995,12710,21705,0.4144,0.5856,1.413,200,
2026-06-17,US.PDD,22086,135138,157224,0.1405,0.8595,6.1187,200,
2026-06-17,US.PLTR,245355,124364,369719,0.6636,0.3364,0.5069,200,
2026-06-17,US.QCOM,29825,15395,45220,0.6596,0.3404,0.5162,200,
2026-06-17,US.QQQ,2654592,2942771,5597363,0.4743,0.5257,1.1086,200,
2026-06-17,US.RBRK,2518,950,3468,0.7261,0.2739,0.3773,200,
2026-06-17,US.RDDT,26337,11440,37777,0.6972,0.3028,0.4344,200,
2026-06-17,US.RXRX,11765,1566,13331,0.8825,0.1175,0.1331,200,
2026-06-17,US.SAP,3801,3340,7141,0.5323,0.4677,0.8787,200,
2026-06-17,US.SBET,7679,1281,8960,0.857,0.143,0.1668,200,
