snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-26,US.IWM,,CALL,305.0,2026-07-10,3892,665532.0,SELL,06-27 02:55,6.27 02:55，出现一笔卖出看涨期权交易，成交量为3892张，未平仓数为546张，V/OI值为7.4，交易金额为665532USD，合约行权价是305，到期日为2026/07/10
2026-06-26,US.IWM,,PUT,290.0,2026-07-17,4763,1690865.0,SELL,06-27 02:15,6.27 02:15，出现一笔卖出看跌期权交易，成交量为4763张，未平仓数为120051张，V/OI值为0.6，交易金额为1690865USD，合约行权价是290，到期日为2026/07/17
2026-06-26,US.IWM,,PUT,292.0,2026-06-30,4053,287763.0,BUY,06-27 02:14,6.27 02:14，出现一笔买入看跌期权交易，成交量为4053张，未平仓数为23946张，V/OI值为1.4，交易金额为287763USD，合约行权价是292，到期日为2026/06/30
2026-06-26,US.IWM,,PUT,297.5,2026-06-26,3700,159100.0,BUY,06-27 01:55,6.27 01:55，出现一笔买入看跌期权交易，成交量为3700张，未平仓数为2369张，V/OI值为22.5，交易金额为159100USD，合约行权价是297.5，到期日为2026/06/26
2026-06-26,US.IWM,,CALL,298.0,2026-06-26,4645,199748.0,SELL,06-27 01:50,6.27 01:50，出现一笔卖出看涨期权交易，成交量为4645张，未平仓数为2761张，V/OI值为19.3，交易金额为199748USD，合约行权价是298，到期日为2026/06/26
2026-06-26,US.IWM,,PUT,285.0,2026-07-31,6748,2570988.0,SELL,06-27 01:21,6.27 01:21，出现一笔卖出看跌期权交易，成交量为6748张，未平仓数为1713张，V/OI值为22.3，交易金额为2570988USD，合约行权价是285，到期日为2026/07/31
2026-06-26,US.IWM,,PUT,290.0,2026-07-17,7814,2773970.0,SELL,06-27 01:21,6.27 01:21，出现一笔卖出看跌期权交易，成交量为7814张，未平仓数为120051张，V/OI值为0.5，交易金额为2773970USD，合约行权价是290，到期日为2026/07/17
2026-06-26,US.IWM,,PUT,298.0,2026-06-26,6276,207087.0,BUY,06-27 01:06,6.27 01:06，出现一笔买入看跌期权交易，成交量为6276张，未平仓数为2987张，V/OI值为32.6，交易金额为207087USD，合约行权价是298，到期日为2026/06/26
2026-06-26,US.IWM,,PUT,295.0,2026-08-21,6000,5070000.0,SELL,06-27 00:48,6.27 00:48，出现一笔卖出看跌期权交易，成交量为6000张，未平仓数为15340张，V/OI值为0.4，交易金额为5070000USD，合约行权价是295，到期日为2026/08/21
2026-06-26,US.IWM,,PUT,285.0,2026-07-17,5500,1298000.0,BUY,06-27 00:39,6.27 00:39，出现一笔买入看跌期权交易，成交量为5500张，未平仓数为87518张，V/OI值为0.6，交易金额为1298000USD，合约行权价是285，到期日为2026/07/17
2026-06-26,US.IWM,,CALL,320.0,2026-08-21,3000,909000.0,BUY,06-27 00:39,6.27 00:39，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为4384张，V/OI值为0.8，交易金额为909000USD，合约行权价是320，到期日为2026/08/21
2026-06-26,US.IWM,,PUT,285.0,2026-08-21,3000,1590000.0,SELL,06-27 00:39,6.27 00:39，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为8583张，V/OI值为0.4，交易金额为1590000USD，合约行权价是285，到期日为2026/08/21
2026-06-26,US.IWM,,PUT,285.0,2026-07-31,29174,10823554.0,BUY,06-27 00:37,6.27 00:37，出现一笔买入看跌期权交易，成交量为29174张，未平仓数为1713张，V/OI值为18.3，交易金额为10823554USD，合约行权价是285，到期日为2026/07/31
2026-06-26,US.IWM,,PUT,290.0,2026-07-17,39401,13317538.0,BUY,06-27 00:37,6.27 00:37，出现一笔买入看跌期权交易，成交量为39401张，未平仓数为120051张，V/OI值为0.4，交易金额为13317538USD，合约行权价是290，到期日为2026/07/17
2026-06-26,US.IWM,,CALL,295.0,2026-07-17,8250,7210500.0,BUY,06-27 00:22,6.27 00:22，出现一笔买入看涨期权交易，成交量为8250张，未平仓数为34960张，V/OI值为0.2，交易金额为7210500USD，合约行权价是295，到期日为2026/07/17
2026-06-26,US.IWM,,PUT,260.0,2026-09-18,8250,2458500.0,SELL,06-27 00:22,6.27 00:22，出现一笔卖出看跌期权交易，成交量为8250张，未平仓数为54099张，V/OI值为0.2，交易金额为2458500USD，合约行权价是260，到期日为2026/09/18
2026-06-26,US.LITE,,CALL,810.0,2026-06-26,394,327002.0,BUY,06-27 01:04,6.27 01:04，出现一笔买入看涨期权交易，成交量为394张，未平仓数为61张，V/OI值为13.4，交易金额为327002USD，合约行权价是810，到期日为2026/06/26
2026-06-26,US.LITE,,PUT,855.0,2026-07-17,306,2949917.0,SELL,06-27 00:45,6.27 00:45，出现一笔卖出看跌期权交易，成交量为306张，未平仓数为15张，V/OI值为20.4，交易金额为2949917USD，合约行权价是855，到期日为2026/07/17
2026-06-26,US.META,,CALL,570.0,2026-07-01,1972,493000.0,BUY,06-27 03:51,6.27 03:51，出现一笔买入看涨期权交易，成交量为1972张，未平仓数为2532张，V/OI值为1.2，交易金额为493000USD，合约行权价是570，到期日为2026/07/01
2026-06-26,US.META,,PUT,540.0,2026-06-29,1067,171787.0,SELL,06-27 03:47,6.27 03:47，出现一笔卖出看跌期权交易，成交量为1067张，未平仓数为575张，V/OI值为8.8，交易金额为171787USD，合约行权价是540，到期日为2026/06/29
2026-06-26,US.META,,CALL,555.0,2026-06-26,1872,281670.0,SELL,06-27 01:53,6.27 01:53，出现一笔卖出看涨期权交易，成交量为1872张，未平仓数为1251张，V/OI值为15.4，交易金额为281670USD，合约行权价是555，到期日为2026/06/26
2026-06-26,US.META,,CALL,700.0,2027-01-15,1990,4965050.0,SELL,06-27 00:44,6.27 00:44，出现一笔卖出看涨期权交易，成交量为1990张，未平仓数为112477张，V/OI值为0，交易金额为4965050USD，合约行权价是700，到期日为2027/01/15
2026-06-26,US.MP,,PUT,55.0,2027-03-19,600,711000.0,SELL,06-27 00:54,6.27 00:54，出现一笔卖出看跌期权交易，成交量为600张，未平仓数为118张，V/OI值为5.1，交易金额为711000USD，合约行权价是55，到期日为2027/03/19
2026-06-26,US.MRVL,,PUT,155.0,2026-07-02,9991,239783.0,BUY,06-27 00:20,6.27 00:20，出现一笔买入看跌期权交易，成交量为9991张，未平仓数为2332张，V/OI值为12.9，交易金额为239783USD，合约行权价是155，到期日为2026/07/02
2026-06-26,US.MRVL,,PUT,155.0,2026-07-02,19935,478439.0,BUY,06-27 00:20,6.27 00:20，出现一笔买入看跌期权交易，成交量为19935张，未平仓数为2332张，V/OI值为8.6，交易金额为478439USD，合约行权价是155，到期日为2026/07/02
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,1000,360000.0,SELL,06-27 03:57,6.27 03:57，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为353张，V/OI值为38.5，交易金额为360000USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,1000,360000.0,SELL,06-27 03:57,6.27 03:57，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为353张，V/OI值为35.6，交易金额为360000USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,1000,345000.0,SELL,06-27 03:57,6.27 03:57，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为353张，V/OI值为32.8，交易金额为345000USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,4200,1533010.0,BUY,06-27 03:51,6.27 03:51，出现一笔买入看涨期权交易，成交量为4200张，未平仓数为353张，V/OI值为26.8，交易金额为1533010USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1500,1012330.0,BUY,06-27 03:49,6.27 03:49，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为7565张，V/OI值为2.1，交易金额为1012330USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,1000,284000.0,BUY,06-27 03:46,6.27 03:46，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为353张，V/OI值为8.4，交易金额为284000USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,385.0,2026-07-01,1000,275000.0,BUY,06-27 03:46,6.27 03:46，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为353张，V/OI值为5.6，交易金额为275000USD，合约行权价是385，到期日为2026/07/01
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1500,937500.0,SELL,06-27 03:38,6.27 03:38，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为7565张，V/OI值为1.9，交易金额为937500USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,675.0,2026-12-18,15000,2355000.0,BUY,06-27 03:24,6.27 03:24，出现一笔买入看涨期权交易，成交量为15000张，未平仓数为37421张，V/OI值为0.4，交易金额为2355000USD，合约行权价是675，到期日为2026/12/18
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1397,852170.0,SELL,06-27 03:23,6.27 03:23，出现一笔卖出看涨期权交易，成交量为1397张，未平仓数为7565张，V/OI值为1.7，交易金额为852170USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1500,907500.0,SELL,06-27 03:22,6.27 03:22，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为7565张，V/OI值为1.5，交易金额为907500USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,PUT,310.0,2026-09-18,1500,795000.0,SELL,06-27 03:15,6.27 03:15，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为4798张，V/OI值为0.3，交易金额为795000USD，合约行权价是310，到期日为2026/09/18
2026-06-26,US.MSFT,,CALL,380.0,2026-07-17,1500,1231124.0,SELL,06-27 02:58,6.27 02:58，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为10799张，V/OI值为1.2，交易金额为1231124USD，合约行权价是380，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,380.0,2026-07-17,1500,1237255.0,BUY,06-27 02:58,6.27 02:58，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为10799张，V/OI值为1.1，交易金额为1237255USD，合约行权价是380，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1500,795000.0,SELL,06-27 02:58,6.27 02:58，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为7565张，V/OI值为1.3，交易金额为795000USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1431,815670.0,SELL,06-27 01:48,6.27 01:48，出现一笔卖出看涨期权交易，成交量为1431张，未平仓数为7565张，V/OI值为0.8，交易金额为815670USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,CALL,390.0,2026-07-17,1499,867036.0,BUY,06-27 01:47,6.27 01:47，出现一笔买入看涨期权交易，成交量为1499张，未平仓数为7565张，V/OI值为0.6，交易金额为867036USD，合约行权价是390，到期日为2026/07/17
2026-06-26,US.MSFT,,PUT,372.5,2026-06-26,1343,456580.0,BUY,06-27 00:57,6.27 00:57，出现一笔买入看跌期权交易，成交量为1343张，未平仓数为721张，V/OI值为5.9，交易金额为456580USD，合约行权价是372.5，到期日为2026/06/26
2026-06-26,US.MSFT,,CALL,390.0,2026-08-21,1000,1538743.0,BUY,06-27 00:19,6.27 00:19，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为23787张，V/OI值为0.1，交易金额为1538743USD，合约行权价是390，到期日为2026/08/21
2026-06-26,US.MSFT,,PUT,440.0,2027-01-15,1150,9522000.0,SELL,06-27 00:15,6.27 00:15，出现一笔卖出看跌期权交易，成交量为1150张，未平仓数为4061张，V/OI值为0.3，交易金额为9522000USD，合约行权价是440，到期日为2027/01/15
2026-06-26,US.MSTR,,CALL,35.0,2026-06-26,4905,23445900.0,SELL,06-27 03:56,6.27 03:56，出现一笔卖出看涨期权交易，成交量为4905张，未平仓数为5114张，V/OI值为1，交易金额为23445900USD，合约行权价是35，到期日为2026/06/26
2026-06-26,US.MSTR,,CALL,67.0,2026-07-02,4522,7551740.0,SELL,06-27 03:56,6.27 03:56，出现一笔卖出看涨期权交易，成交量为4522张，未平仓数为23张，V/OI值为212.2，交易金额为7551740USD，合约行权价是67，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,86.0,2026-07-02,1770,596490.0,SELL,06-27 03:14,6.27 03:14，出现一笔卖出看涨期权交易，成交量为1770张，未平仓数为239张，V/OI值为47.7，交易金额为596490USD，合约行权价是86，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,85.0,2026-07-02,1770,667290.0,SELL,06-27 02:41,6.27 02:41，出现一笔卖出看涨期权交易，成交量为1770张，未平仓数为350张，V/OI值为14.7，交易金额为667290USD，合约行权价是85，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,91.0,2026-07-02,6950,1299650.0,SELL,06-27 02:36,6.27 02:36，出现一笔卖出看涨期权交易，成交量为6950张，未平仓数为3856张，V/OI值为2.5，交易金额为1299650USD，合约行权价是91，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,86.0,2026-07-02,6950,2376900.0,BUY,06-27 02:36,6.27 02:36，出现一笔买入看涨期权交易，成交量为6950张，未平仓数为239张，V/OI值为34.5，交易金额为2376900USD，合约行权价是86，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,92.0,2026-07-02,2368,452288.0,SELL,06-27 01:43,6.27 01:43，出现一笔卖出看涨期权交易，成交量为2368张，未平仓数为147张，V/OI值为49.8，交易金额为452288USD，合约行权价是92，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,92.0,2026-07-02,1598,305218.0,SELL,06-27 01:43,6.27 01:43，出现一笔卖出看涨期权交易，成交量为1598张，未平仓数为147张，V/OI值为33.7，交易金额为305218USD，合约行权价是92，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,87.0,2026-07-02,2368,835904.0,BUY,06-27 01:43,6.27 01:43，出现一笔买入看涨期权交易，成交量为2368张，未平仓数为333张，V/OI值为23.8，交易金额为835904USD，合约行权价是87，到期日为2026/07/02
2026-06-26,US.MSTR,,CALL,87.0,2026-07-02,1598,564094.0,BUY,06-27 01:43,6.27 01:43，出现一笔买入看涨期权交易，成交量为1598张，未平仓数为333张，V/OI值为16.7，交易金额为564094USD，合约行权价是87，到期日为2026/07/02
2026-06-26,US.MSTR,,PUT,50.0,2026-08-21,8545,1922625.0,BUY,06-27 01:39,6.27 01:39，出现一笔买入看跌期权交易，成交量为8545张，未平仓数为6485张，V/OI值为3.8，交易金额为1922625USD，合约行权价是50，到期日为2026/08/21
2026-06-26,US.MSTR,,PUT,50.0,2026-08-21,8545,1922625.0,BUY,06-27 01:36,6.27 01:36，出现一笔买入看跌期权交易，成交量为8545张，未平仓数为6485张，V/OI值为3.8，交易金额为1922625USD，合约行权价是50，到期日为2026/08/21
2026-06-26,US.MSTR,,PUT,50.0,2026-08-21,9000,2025000.0,BUY,06-27 01:16,6.27 01:16，出现一笔买入看跌期权交易，成交量为9000张，未平仓数为6485张，V/OI值为2.4，交易金额为2025000USD，合约行权价是50，到期日为2026/08/21
2026-06-26,US.NBIS,,PUT,160.0,2026-07-17,2500,925000.0,BUY,06-27 02:33,6.27 02:33，出现一笔买入看跌期权交易，成交量为2500张，未平仓数为836张，V/OI值为3，交易金额为925000USD，合约行权价是160，到期日为2026/07/17
2026-06-26,US.NBIS,,PUT,155.0,2026-07-17,2750,880000.0,BUY,06-27 00:00,6.27 00:00，出现一笔买入看跌期权交易，成交量为2750张，未平仓数为1812张，V/OI值为1.5，交易金额为880000USD，合约行权价是155，到期日为2026/07/17
2026-06-26,US.NET,,PUT,225.0,2026-07-17,173,188570.0,SELL,06-27 02:52,6.27 02:52，出现一笔卖出看跌期权交易，成交量为173张，未平仓数为1079张，V/OI值为0.2，交易金额为188570USD，合约行权价是225，到期日为2026/07/17
2026-06-26,US.NET,,PUT,220.0,2026-07-17,357,317735.0,SELL,06-27 02:52,6.27 02:52，出现一笔卖出看跌期权交易，成交量为357张，未平仓数为3128张，V/OI值为0.2，交易金额为317735USD，合约行权价是220，到期日为2026/07/17
2026-06-26,US.NOK,,PUT,11.0,2027-03-19,10000,2000000.0,SELL,06-27 00:18,6.27 00:18，出现一笔卖出看跌期权交易，成交量为10000张，未平仓数为2张，V/OI值为5000，交易金额为2000000USD，合约行权价是11，到期日为2027/03/19
2026-06-26,US.NOW,,CALL,100.0,2026-07-17,1150,575000.0,BUY,06-27 03:57,6.27 03:57，出现一笔买入看涨期权交易，成交量为1150张，未平仓数为14547张，V/OI值为0.7，交易金额为575000USD，合约行权价是100，到期日为2026/07/17
2026-06-26,US.NOW,,CALL,105.0,2026-07-02,1000,80000.0,BUY,06-27 03:56,6.27 03:56，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为3861张，V/OI值为1，交易金额为80000USD，合约行权价是105，到期日为2026/07/02
2026-06-26,US.NOW,,CALL,100.0,2026-07-17,1500,697543.0,BUY,06-27 03:54,6.27 03:54，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为14547张，V/OI值为0.6，交易金额为697543USD，合约行权价是100，到期日为2026/07/17
2026-06-26,US.NOW,,CALL,103.0,2026-07-02,1579,165789.0,BUY,06-27 03:37,6.27 03:37，出现一笔买入看涨期权交易，成交量为1579张，未平仓数为732张，V/OI值为3.7，交易金额为165789USD，合约行权价是103，到期日为2026/07/02
2026-06-26,US.NOW,,CALL,100.0,2026-07-10,1046,323208.0,BUY,06-27 03:11,6.27 03:11，出现一笔买入看涨期权交易，成交量为1046张，未平仓数为821张，V/OI值为5.2，交易金额为323208USD，合约行权价是100，到期日为2026/07/10
2026-06-26,US.NVDA,,PUT,182.5,2026-07-01,3503,91078.0,BUY,06-27 02:10,6.27 02:10，出现一笔买入看跌期权交易，成交量为3503张，未平仓数为468张，V/OI值为9.1，交易金额为91078USD，合约行权价是182.5，到期日为2026/07/01
2026-06-26,US.NVDA,,CALL,195.0,2026-06-26,3035,97087.0,SELL,06-27 01:21,6.27 01:21，出现一笔卖出看涨期权交易，成交量为3035张，未平仓数为15225张，V/OI值为15，交易金额为97087USD，合约行权价是195，到期日为2026/06/26
2026-06-26,US.NVDA,,PUT,170.0,2026-07-31,3133,504025.0,SELL,06-27 00:11,6.27 00:11，出现一笔卖出看跌期权交易，成交量为3133张，未平仓数为1071张，V/OI值为18.1，交易金额为504025USD，合约行权价是170，到期日为2026/07/31
2026-06-26,US.NVDA,,CALL,210.0,2026-09-18,20000,19340000.0,SELL,06-27 00:11,6.27 00:11，出现一笔卖出看涨期权交易，成交量为20000张，未平仓数为53375张，V/OI值为0.4，交易金额为19340000USD，合约行权价是210，到期日为2026/09/18
2026-06-26,US.NVDA,,CALL,220.0,2026-10-16,60000,55380000.0,BUY,06-27 00:11,6.27 00:11，出现一笔买入看涨期权交易，成交量为60000张，未平仓数为66052张，V/OI值为0.9，交易金额为55380000USD，合约行权价是220，到期日为2026/10/16
2026-06-26,US.OKLO,,CALL,70.0,2027-01-15,1450,1252800.0,BUY,06-27 00:25,6.27 00:25，出现一笔买入看涨期权交易，成交量为1450张，未平仓数为2598张，V/OI值为0.6，交易金额为1252800USD，合约行权价是70，到期日为2027/01/15
2026-06-26,US.PDD,,PUT,115.0,2026-09-18,1300,5070000.0,SELL,06-27 03:51,6.27 03:51，出现一笔卖出看跌期权交易，成交量为1300张，未平仓数为915张，V/OI值为2.8，交易金额为5070000USD，合约行权价是115，到期日为2026/09/18
2026-06-26,US.PDD,,PUT,100.0,2026-07-17,1554,3783990.0,SELL,06-27 03:51,6.27 03:51，出现一笔卖出看跌期权交易，成交量为1554张，未平仓数为979张，V/OI值为1.6，交易金额为3783990USD，合约行权价是100，到期日为2026/07/17
2026-06-26,US.PDD,,PUT,80.0,2026-08-21,319,207350.0,SELL,06-27 03:44,6.27 03:44，出现一笔卖出看跌期权交易，成交量为319张，未平仓数为4174张，V/OI值为0.1，交易金额为207350USD，合约行权价是80，到期日为2026/08/21
2026-06-26,US.PDD,,PUT,115.0,2026-09-18,1020,4080000.0,BUY,06-27 03:31,6.27 03:31，出现一笔买入看跌期权交易，成交量为1020张，未平仓数为915张，V/OI值为1.4，交易金额为4080000USD，合约行权价是115，到期日为2026/09/18
2026-06-26,US.PLTR,,CALL,115.0,2026-07-02,1853,419014.0,SELL,06-27 03:58,6.27 03:58，出现一笔卖出看涨期权交易，成交量为1853张，未平仓数为9658张，V/OI值为1.3，交易金额为419014USD，合约行权价是115，到期日为2026/07/02
2026-06-26,US.PLTR,,CALL,120.0,2026-07-02,1001,80080.0,SELL,06-27 03:50,6.27 03:50，出现一笔卖出看涨期权交易，成交量为1001张，未平仓数为4803张，V/OI值为2.3，交易金额为80080USD，合约行权价是120，到期日为2026/07/02
2026-06-26,US.PLTR,,PUT,92.5,2027-06-17,2700,3512700.0,BUY,06-27 03:49,6.27 03:49，出现一笔买入看跌期权交易，成交量为2700张，未平仓数为5099张，V/OI值为0.5，交易金额为3512700USD，合约行权价是92.5，到期日为2027/06/17
2026-06-26,US.PLTR,,PUT,125.0,2028-01-21,2160,7678800.0,SELL,06-27 03:49,6.27 03:49，出现一笔卖出看跌期权交易，成交量为2160张，未平仓数为2372张，V/OI值为1.5，交易金额为7678800USD，合约行权价是125，到期日为2028/01/21
2026-06-26,US.PLTR,,PUT,125.0,2028-01-21,1350,4797900.0,SELL,06-27 03:49,6.27 03:49，出现一笔卖出看跌期权交易，成交量为1350张，未平仓数为2372张，V/OI值为0.6，交易金额为4797900USD，合约行权价是125，到期日为2028/01/21
2026-06-26,US.PLTR,,PUT,100.0,2026-12-18,1500,1498500.0,BUY,06-27 00:40,6.27 00:40，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为13400张，V/OI值为0.1，交易金额为1498500USD，合约行权价是100，到期日为2026/12/18
2026-06-26,US.PLTR,,CALL,110.0,2026-07-02,1421,738920.0,BUY,06-27 00:34,6.27 00:34，出现一笔买入看涨期权交易，成交量为1421张，未平仓数为8516张，V/OI值为2.3，交易金额为738920USD，合约行权价是110，到期日为2026/07/02
2026-06-26,US.QQQ,,PUT,670.0,2026-07-02,3000,537000.0,SELL,06-27 04:09,6.27 04:09，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为2644张，V/OI值为2.8，交易金额为537000USD，合约行权价是670，到期日为2026/07/02
2026-06-26,US.QQQ,,PUT,676.0,2026-07-02,3180,785460.0,BUY,06-27 04:09,6.27 04:09，出现一笔买入看跌期权交易，成交量为3180张，未平仓数为225张，V/OI值为29.1，交易金额为785460USD，合约行权价是676，到期日为2026/07/02
2026-06-26,US.QQQ,,PUT,695.0,2026-07-02,3000,1923000.0,BUY,06-27 04:09,6.27 04:09，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为2195张，V/OI值为2.4，交易金额为1923000USD，合约行权价是695，到期日为2026/07/02
2026-06-26,US.QQQ,,CALL,950.0,2027-03-19,3000,2043000.0,BUY,06-27 04:00,6.27 04:00，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为592张，V/OI值为5.1，交易金额为2043000USD，合约行权价是950，到期日为2027/03/19
2026-06-26,US.QQQ,,PUT,708.0,2026-06-26,3827,440724.0,SELL,06-27 03:59,6.27 03:59，出现一笔卖出看跌期权交易，成交量为3827张，未平仓数为2549张，V/OI值为79.1，交易金额为440724USD，合约行权价是708，到期日为2026/06/26
2026-06-26,US.QQQ,,CALL,711.0,2026-07-17,27000,52434000.0,SELL,06-27 03:17,6.27 03:17，出现一笔卖出看涨期权交易，成交量为27000张，未平仓数为631张，V/OI值为43.6，交易金额为52434000USD，合约行权价是711，到期日为2026/07/17
2026-06-26,US.QQQ,,PUT,475.0,2026-07-02,21000,84000.0,BUY,06-27 02:53,6.27 02:53，出现一笔买入看跌期权交易，成交量为21000张，未平仓数为362张，V/OI值为64.5，交易金额为84000USD，合约行权价是475，到期日为2026/07/02
2026-06-26,US.QQQ,,CALL,711.0,2026-07-17,27000,51570000.0,BUY,06-27 02:51,6.27 02:51，出现一笔买入看涨期权交易，成交量为27000张，未平仓数为631张，V/OI值为43.4，交易金额为51570000USD，合约行权价是711，到期日为2026/07/17
2026-06-26,US.QQQ,,PUT,708.0,2026-06-26,3925,395303.0,BUY,06-27 02:50,6.27 02:50，出现一笔买入看跌期权交易，成交量为3925张，未平仓数为2549张，V/OI值为49.8，交易金额为395303USD，合约行权价是708，到期日为2026/06/26
2026-06-26,US.QQQ,,PUT,712.0,2026-06-26,3802,765195.0,SELL,06-27 02:16,6.27 02:16，出现一笔卖出看跌期权交易，成交量为3802张，未平仓数为3092张，V/OI值为77.5，交易金额为765195USD，合约行权价是712，到期日为2026/06/26
2026-06-26,US.QQQ,,PUT,712.0,2026-06-26,3582,419090.0,BUY,06-27 01:22,6.27 01:22，出现一笔买入看跌期权交易，成交量为3582张，未平仓数为3092张，V/OI值为55.8，交易金额为419090USD，合约行权价是712，到期日为2026/06/26
2026-06-26,US.QQQ,,CALL,900.0,2026-12-18,4000,2104000.0,SELL,06-27 01:14,6.27 01:14，出现一笔卖出看涨期权交易，成交量为4000张，未平仓数为2615张，V/OI值为1.5，交易金额为2104000USD，合约行权价是900，到期日为2026/12/18
2026-06-26,US.QQQ,,CALL,880.0,2026-12-18,3000,2124000.0,BUY,06-27 01:00,6.27 01:00，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为15263张，V/OI值为0.2，交易金额为2124000USD，合约行权价是880，到期日为2026/12/18
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1200,109200.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为1406张，V/OI值为12.5，交易金额为109200USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1200,109200.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为1406张，V/OI值为11.6，交易金额为109200USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1250,113750.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看涨期权交易，成交量为1250张，未平仓数为1406张，V/OI值为10.8，交易金额为113750USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1250,113750.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看涨期权交易，成交量为1250张，未平仓数为1406张，V/OI值为9.9，交易金额为113750USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,34.0,2026-07-02,5000,150000.0,BUY,06-27 01:06,6.27 01:06，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为1624张，V/OI值为7.1，交易金额为150000USD，合约行权价是34，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.0,2026-06-26,5000,85000.0,BUY,06-27 01:06,6.27 01:06，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为15371张，V/OI值为0.6，交易金额为85000USD，合约行权价是31，到期日为2026/06/26
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,5000,465000.0,SELL,06-27 01:06,6.27 01:06，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为1406张，V/OI值为8.3，交易金额为465000USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,2799,263106.0,SELL,06-27 00:27,6.27 00:27，出现一笔卖出看涨期权交易，成交量为2799张，未平仓数为1406张，V/OI值为4.3，交易金额为263106USD，合约行权价是31.5，到期日为2026/07/02
