snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.SPY,,CALL,747.0,2026-06-05,3616,224222.0,SELL,06-06 00:28,6.6 00:28，出现一笔卖出看涨期权交易，成交量为3616张，未平仓数为1124张，V/OI值为128.7，交易金额为224222USD，合约行权价是747，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,5001,582540.0,BUY,06-06 00:27,6.6 00:27，出现一笔买入看跌期权交易，成交量为5001张，未平仓数为498张，V/OI值为56，交易金额为582540USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,6138,704516.0,BUY,06-06 00:25,6.6 00:25，出现一笔买入看跌期权交易，成交量为6138张，未平仓数为498张，V/OI值为42.9，交易金额为704516USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,7241,831549.0,BUY,06-06 00:25,6.6 00:25，出现一笔买入看跌期权交易，成交量为7241张，未平仓数为498张，V/OI值为30.5，交易金额为831549USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,733.0,2026-06-16,7201,2501703.0,SELL,06-06 00:25,6.6 00:25，出现一笔卖出看跌期权交易，成交量为7201张，未平仓数为20836张，V/OI值为1.3，交易金额为2501703USD，合约行权价是733，到期日为2026/06/16
2026-06-05,US.SPY,,PUT,733.0,2026-06-16,8149,2854082.0,SELL,06-06 00:25,6.6 00:25，出现一笔卖出看跌期权交易，成交量为8149张，未平仓数为20836张，V/OI值为0.9，交易金额为2854082USD，合约行权价是733，到期日为2026/06/16
2026-06-05,US.SPY,,PUT,733.0,2026-06-16,7156,2532558.0,SELL,06-06 00:25,6.6 00:25，出现一笔卖出看跌期权交易，成交量为7156张，未平仓数为20836张，V/OI值为0.5，交易金额为2532558USD，合约行权价是733，到期日为2026/06/16
2026-06-05,US.SPY,,PUT,727.0,2026-06-10,7884,915724.0,BUY,06-06 00:25,6.6 00:25，出现一笔买入看跌期权交易，成交量为7884张，未平仓数为498张，V/OI值为16，交易金额为915724USD，合约行权价是727，到期日为2026/06/10
2026-06-05,US.SPY,,PUT,670.0,2026-08-31,5032,3255704.0,SELL,06-06 00:20,6.6 00:20，出现一笔卖出看跌期权交易，成交量为5032张，未平仓数为437张，V/OI值为40.1，交易金额为3255704USD，合约行权价是670，到期日为2026/08/31
2026-06-05,US.SPY,,PUT,670.0,2026-08-31,3251,2092766.0,BUY,06-06 00:19,6.6 00:19，出现一笔买入看跌期权交易，成交量为3251张，未平仓数为437张，V/OI值为12.6，交易金额为2092766USD，合约行权价是670，到期日为2026/08/31
2026-06-05,US.SPY,,CALL,850.0,2026-08-21,4938,128388.0,BUY,06-06 00:14,6.6 00:14，出现一笔买入看涨期权交易，成交量为4938张，未平仓数为9292张，V/OI值为0.6，交易金额为128388USD，合约行权价是850，到期日为2026/08/21
2026-06-05,US.SPY,,CALL,746.0,2026-06-05,5225,697962.0,BUY,06-06 00:11,6.6 00:11，出现一笔买入看涨期权交易，成交量为5225张，未平仓数为1235张，V/OI值为61.3，交易金额为697962USD，合约行权价是746，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,690.0,2026-07-17,8400,3133200.0,BUY,06-06 00:10,6.6 00:10，出现一笔买入看跌期权交易，成交量为8400张，未平仓数为22460张，V/OI值为0.4，交易金额为3133200USD，合约行权价是690，到期日为2026/07/17
2026-06-05,US.SPY,,CALL,749.0,2026-06-05,3470,128391.0,SELL,06-06 00:06,6.6 00:06，出现一笔卖出看涨期权交易，成交量为3470张，未平仓数为1865张，V/OI值为118，交易金额为128391USD，合约行权价是749，到期日为2026/06/05
2026-06-05,US.SPY,,PUT,712.0,2026-07-17,7912,4636284.0,SELL,06-06 00:04,6.6 00:04，出现一笔卖出看跌期权交易，成交量为7912张，未平仓数为986张，V/OI值为20.6，交易金额为4636284USD，合约行权价是712，到期日为2026/07/17
2026-06-05,US.SPY,,CALL,746.0,2026-06-05,5012,813625.0,BUY,06-06 00:00,6.6 00:00，出现一笔买入看涨期权交易，成交量为5012张，未平仓数为1235张，V/OI值为38.1，交易金额为813625USD，合约行权价是746，到期日为2026/06/05
2026-06-05,US.SQQQ,,CALL,45.0,2026-06-18,1638,343980.0,SELL,06-06 03:29,6.6 03:29，出现一笔卖出看涨期权交易，成交量为1638张，未平仓数为8573张，V/OI值为3.7，交易金额为343980USD，合约行权价是45，到期日为2026/06/18
2026-06-05,US.SQQQ,,CALL,45.0,2026-06-18,3548,549940.0,SELL,06-06 01:17,6.6 01:17，出现一笔卖出看涨期权交易，成交量为3548张，未平仓数为8573张，V/OI值为3.4，交易金额为549940USD，合约行权价是45，到期日为2026/06/18
2026-06-05,US.SQQQ,,CALL,45.0,2026-06-18,4443,622020.0,SELL,06-06 00:40,6.6 00:40，出现一笔卖出看涨期权交易，成交量为4443张，未平仓数为8573张，V/OI值为2.9，交易金额为622020USD，合约行权价是45，到期日为2026/06/18
2026-06-05,US.SQQQ,,CALL,45.0,2026-06-18,9269,1065935.0,SELL,06-06 00:13,6.6 00:13，出现一笔卖出看涨期权交易，成交量为9269张，未平仓数为8573张，V/OI值为2.4，交易金额为1065935USD，合约行权价是45，到期日为2026/06/18
2026-06-05,US.SQQQ,,CALL,37.0,2026-07-02,692,346000.0,BUY,06-06 00:05,6.6 00:05，出现一笔买入看涨期权交易，成交量为692张，未平仓数为756张，V/OI值为1，交易金额为346000USD，合约行权价是37，到期日为2026/07/02
2026-06-05,US.SVIX,,CALL,21.0,2026-07-17,982,216040.0,SELL,06-06 02:04,6.6 02:04，出现一笔卖出看涨期权交易，成交量为982张，未平仓数为556张，V/OI值为1.8，交易金额为216040USD，合约行权价是21，到期日为2026/07/17
2026-06-05,US.SVIX,,PUT,21.0,2026-07-17,433,62785.0,SELL,06-06 01:44,6.6 01:44，出现一笔卖出看跌期权交易，成交量为433张，未平仓数为109张，V/OI值为4.3，交易金额为62785USD，合约行权价是21，到期日为2026/07/17
2026-06-05,US.SVIX,,CALL,12.0,2026-06-05,188,199656.0,BUY,06-06 00:03,6.6 00:03，出现一笔买入看涨期权交易，成交量为188张，未平仓数为2张，V/OI值为189，交易金额为199656USD，合约行权价是12，到期日为2026/06/05
2026-06-05,US.SVIX,,CALL,11.5,2026-06-05,188,209056.0,SELL,06-06 00:03,6.6 00:03，出现一笔卖出看涨期权交易，成交量为188张，未平仓数为3张，V/OI值为125.3，交易金额为209056USD，合约行权价是11.5，到期日为2026/06/05
2026-06-05,US.TEAM,,PUT,100.0,2026-06-18,262,158236.0,SELL,06-06 02:01,6.6 02:01，出现一笔卖出看跌期权交易，成交量为262张，未平仓数为1766张，V/OI值为0.4，交易金额为158236USD，合约行权价是100，到期日为2026/06/18
2026-06-05,US.TNA,,PUT,65.0,2026-10-16,245,284200.0,SELL,06-06 02:49,6.6 02:49，出现一笔卖出看跌期权交易，成交量为245张，未平仓数为295张，V/OI值为0.8，交易金额为284200USD，合约行权价是65，到期日为2026/10/16
2026-06-05,US.TSLA,,CALL,392.5,2026-06-05,3155,126200.0,BUY,06-06 03:11,6.6 03:11，出现一笔买入看涨期权交易，成交量为3155张，未平仓数为228张，V/OI值为167.2，交易金额为126200USD，合约行权价是392.5，到期日为2026/06/05
2026-06-05,US.TSLA,,PUT,370.0,2026-06-12,4833,2112961.0,SELL,06-06 02:48,6.6 02:48，出现一笔卖出看跌期权交易，成交量为4833张，未平仓数为1436张，V/OI值为4.6，交易金额为2112961USD，合约行权价是370，到期日为2026/06/12
2026-06-05,US.TSLA,,CALL,395.0,2026-06-05,2612,141048.0,BUY,06-06 02:29,6.6 02:29，出现一笔买入看涨期权交易，成交量为2612张，未平仓数为1072张，V/OI值为49.5，交易金额为141048USD，合约行权价是395，到期日为2026/06/05
2026-06-05,US.TSLA,,PUT,240.0,2026-06-12,23000,253000.0,SELL,06-06 02:29,6.6 02:29，出现一笔卖出看跌期权交易，成交量为23000张，未平仓数为46张，V/OI值为501.9，交易金额为253000USD，合约行权价是240，到期日为2026/06/12
2026-06-05,US.TSLA,,CALL,450.0,2026-06-12,1755,102074.0,SELL,06-06 02:19,6.6 02:19，出现一笔卖出看涨期权交易，成交量为1755张，未平仓数为19903张，V/OI值为1.2，交易金额为102074USD，合约行权价是450，到期日为2026/06/12
2026-06-05,US.TSLA,,PUT,330.0,2026-06-10,4640,148480.0,BUY,06-06 01:48,6.6 01:48，出现一笔买入看跌期权交易，成交量为4640张，未平仓数为153张，V/OI值为33.2，交易金额为148480USD，合约行权价是330，到期日为2026/06/10
2026-06-05,US.TSLA,,CALL,600.0,2026-07-17,1655,175946.0,BUY,06-06 01:18,6.6 01:18，出现一笔买入看涨期权交易，成交量为1655张，未平仓数为15712张，V/OI值为0.3，交易金额为175946USD，合约行权价是600，到期日为2026/07/17
2026-06-05,US.TSLA,,PUT,400.0,2026-12-18,2000,10900000.0,SELL,06-06 01:04,6.6 01:04，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为6996张，V/OI值为0.3，交易金额为10900000USD，合约行权价是400，到期日为2026/12/18
2026-06-05,US.TSLA,,CALL,407.5,2026-06-12,2108,1747532.0,SELL,06-06 00:09,6.6 00:09，出现一笔卖出看涨期权交易，成交量为2108张，未平仓数为162张，V/OI值为21.1，交易金额为1747532USD，合约行权价是407.5，到期日为2026/06/12
2026-06-05,US.TSM,,PUT,400.0,2026-06-18,2000,1302000.0,SELL,06-06 02:11,6.6 02:11，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为19415张，V/OI值为0.2，交易金额为1302000USD，合约行权价是400，到期日为2026/06/18
2026-06-05,US.TSM,,CALL,460.0,2026-06-18,2100,798000.0,BUY,06-06 00:53,6.6 00:53，出现一笔买入看涨期权交易，成交量为2100张，未平仓数为2638张，V/OI值为0.9，交易金额为798000USD，合约行权价是460，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,195.0,2026-06-18,1040,3650400.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看涨期权交易，成交量为1040张，未平仓数为1302张，V/OI值为0.9，交易金额为3650400USD，合约行权价是195，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,235.0,2026-06-18,200,188730.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看涨期权交易，成交量为200张，未平仓数为202张，V/OI值为6.4，交易金额为188730USD，合约行权价是235，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,235.0,2026-06-18,623,573865.0,SELL,06-06 03:24,6.6 03:24，出现一笔卖出看涨期权交易，成交量为623张，未平仓数为202张，V/OI值为5.3，交易金额为573865USD，合约行权价是235，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,235.0,2026-06-18,272,247960.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看涨期权交易，成交量为272张，未平仓数为202张，V/OI值为2.2，交易金额为247960USD，合约行权价是235，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,235.0,2026-06-18,132,120120.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看涨期权交易，成交量为132张，未平仓数为202张，V/OI值为0.9，交易金额为120120USD，合约行权价是235，到期日为2026/06/18
2026-06-05,US.TWLO,,CALL,255.0,2026-06-12,641,102875.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为641张，未平仓数为45张，V/OI值为14.3，交易金额为102875USD，合约行权价是255，到期日为2026/06/12
2026-06-05,US.TWLO,,PUT,240.0,2026-06-12,245,359569.0,BUY,06-06 02:22,6.6 02:22，出现一笔买入看跌期权交易，成交量为245张，未平仓数为5张，V/OI值为49.8，交易金额为359569USD，合约行权价是240，到期日为2026/06/12
2026-06-05,US.TWLO,,PUT,220.0,2026-08-21,262,592164.0,SELL,06-06 01:46,6.6 01:46，出现一笔卖出看跌期权交易，成交量为262张，未平仓数为214张，V/OI值为1.2，交易金额为592164USD，合约行权价是220，到期日为2026/08/21
2026-06-05,US.TWLO,,PUT,210.0,2026-07-17,130,115700.0,SELL,06-06 01:44,6.6 01:44，出现一笔卖出看跌期权交易，成交量为130张，未平仓数为71张，V/OI值为1.8，交易金额为115700USD，合约行权价是210，到期日为2026/07/17
2026-06-05,US.TWLO,,CALL,230.0,2026-06-12,180,171000.0,BUY,06-06 00:46,6.6 00:46，出现一笔买入看涨期权交易，成交量为180张，未平仓数为244张，V/OI值为0.8，交易金额为171000USD，合约行权价是230，到期日为2026/06/12
2026-06-05,US.UPST,,PUT,50.0,2026-09-18,362,767459.0,SELL,06-06 03:03,6.6 03:03，出现一笔卖出看跌期权交易，成交量为362张，未平仓数为436张，V/OI值为0.9，交易金额为767459USD，合约行权价是50，到期日为2026/09/18
2026-06-05,US.UPST,,CALL,45.0,2027-01-15,700,255500.0,SELL,06-06 00:24,6.6 00:24，出现一笔卖出看涨期权交易，成交量为700张，未平仓数为1306张，V/OI值为0.5，交易金额为255500USD，合约行权价是45，到期日为2027/01/15
2026-06-05,US.UVXY,,CALL,5.0,2026-07-17,2500,137500.0,SELL,06-06 03:58,6.6 03:58，出现一笔卖出看涨期权交易，成交量为2500张，未平仓数为5625张，V/OI值为0.7，交易金额为137500USD，合约行权价是5，到期日为2026/07/17
2026-06-05,US.UVXY,,PUT,5.0,2026-06-12,6395,729028.0,BUY,06-06 01:40,6.6 01:40，出现一笔买入看跌期权交易，成交量为6395张，未平仓数为2199张，V/OI值为3.7，交易金额为729028USD，合约行权价是5，到期日为2026/06/12
2026-06-05,US.UVXY,,PUT,4.5,2026-06-12,1688,106344.0,SELL,06-06 01:31,6.6 01:31，出现一笔卖出看跌期权交易，成交量为1688张，未平仓数为1085张，V/OI值为2.4，交易金额为106344USD，合约行权价是4.5，到期日为2026/06/12
2026-06-05,US.UVXY,,PUT,20.0,2026-09-18,275,445500.0,BUY,06-06 00:37,6.6 00:37，出现一笔买入看跌期权交易，成交量为275张，未平仓数为51张，V/OI值为19.1，交易金额为445500USD，合约行权价是20，到期日为2026/09/18
2026-06-05,US.UVXY,,PUT,20.0,2026-09-18,200,324000.0,BUY,06-06 00:37,6.6 00:37，出现一笔买入看跌期权交易，成交量为200张，未平仓数为51张，V/OI值为13.7，交易金额为324000USD，合约行权价是20，到期日为2026/09/18
2026-06-05,US.UVXY,,PUT,20.0,2026-09-18,450,729000.0,BUY,06-06 00:37,6.6 00:37，出现一笔买入看跌期权交易，成交量为450张，未平仓数为51张，V/OI值为8.8，交易金额为729000USD，合约行权价是20，到期日为2026/09/18
2026-06-05,US.VST,,PUT,150.0,2026-06-12,436,202756.0,SELL,06-06 01:34,6.6 01:34，出现一笔卖出看跌期权交易，成交量为436张，未平仓数为188张，V/OI值为2.7，交易金额为202756USD，合约行权价是150，到期日为2026/06/12
2026-06-05,US.WDAY,,PUT,140.0,2026-09-18,1500,2220000.0,SELL,06-06 02:18,6.6 02:18，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为803张，V/OI值为1.9，交易金额为2220000USD，合约行权价是140，到期日为2026/09/18
2026-06-05,US.XOM,,PUT,150.0,2026-08-21,336,283920.0,SELL,06-06 01:41,6.6 01:41，出现一笔卖出看跌期权交易，成交量为336张，未平仓数为648张，V/OI值为0.6，交易金额为283920USD，合约行权价是150，到期日为2026/08/21
2026-06-08,US.AAPL,,PUT,310.0,2026-06-08,1235,121030.0,BUY,06-08 23:11,6.8 23:11，出现一笔买入看跌期权交易，成交量为1235张，未平仓数为2799张，V/OI值为6，交易金额为121030USD，合约行权价是310，到期日为2026/06/08
2026-06-08,US.AAPL,,PUT,310.0,2026-06-08,1435,137760.0,BUY,06-08 23:02,6.8 23:02，出现一笔买入看跌期权交易，成交量为1435张，未平仓数为2799张，V/OI值为4.7，交易金额为137760USD，合约行权价是310，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,345.0,2026-09-18,1740,1313349.0,BUY,06-08 22:49,6.8 22:49，出现一笔买入看涨期权交易，成交量为1740张，未平仓数为3540张，V/OI值为0.6，交易金额为1313349USD，合约行权价是345，到期日为2026/09/18
2026-06-08,US.AAPL,,PUT,312.5,2026-06-08,1686,328769.0,BUY,06-08 22:47,6.8 22:47，出现一笔买入看跌期权交易，成交量为1686张，未平仓数为1591张，V/OI值为4.2，交易金额为328769USD，合约行权价是312.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,320.0,2026-06-12,1000,193000.0,BUY,06-08 21:51,6.8 21:51，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为24339张，V/OI值为0.1，交易金额为193000USD，合约行权价是320，到期日为2026/06/12
2026-06-08,US.AAPL,,CALL,330.0,2026-08-21,1000,855000.0,BUY,06-08 21:49,6.8 21:49，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为9333张，V/OI值为0.1，交易金额为855000USD，合约行权价是330，到期日为2026/08/21
2026-06-08,US.AAPL,,PUT,300.0,2026-06-17,1000,205000.0,BUY,06-08 21:46,6.8 21:46，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为469张，V/OI值为4.3，交易金额为205000USD，合约行权价是300，到期日为2026/06/17
2026-06-08,US.AAPL,,CALL,317.5,2026-06-08,2002,149001.0,SELL,06-08 21:41,6.8 21:41，出现一笔卖出看涨期权交易，成交量为2002张，未平仓数为3435张，V/OI值为4.2，交易金额为149001USD，合约行权价是317.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,317.5,2026-06-08,1189,105821.0,SELL,06-08 21:39,6.8 21:39，出现一笔卖出看涨期权交易，成交量为1189张，未平仓数为3435张，V/OI值为3.2，交易金额为105821USD，合约行权价是317.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,317.5,2026-06-08,1000,96000.0,BUY,06-08 21:38,6.8 21:38，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为3435张，V/OI值为1.7，交易金额为96000USD，合约行权价是317.5，到期日为2026/06/08
2026-06-08,US.AAPL,,PUT,307.5,2026-06-12,1000,270000.0,BUY,06-08 21:36,6.8 21:36，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1221张，V/OI值为1.2，交易金额为270000USD，合约行权价是307.5，到期日为2026/06/12
2026-06-08,US.AAPL,,CALL,345.0,2026-08-21,3000,1511982.0,BUY,06-08 21:36,6.8 21:36，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为92729张，V/OI值为0.1，交易金额为1511982USD，合约行权价是345，到期日为2026/08/21
2026-06-08,US.AAPL,,CALL,345.0,2026-08-21,2836,1486060.0,SELL,06-08 21:35,6.8 21:35，出现一笔卖出看涨期权交易，成交量为2836张，未平仓数为92729张，V/OI值为0，交易金额为1486060USD，合约行权价是345，到期日为2026/08/21
2026-06-08,US.AAPL,,CALL,312.5,2026-06-12,1000,600000.0,BUY,06-08 21:32,6.8 21:32，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为4669张，V/OI值为0.3，交易金额为600000USD，合约行权价是312.5，到期日为2026/06/12
2026-06-08,US.AAPL,,CALL,307.5,2026-06-12,1150,1063750.0,BUY,06-08 21:32,6.8 21:32，出现一笔买入看涨期权交易，成交量为1150张，未平仓数为5776张，V/OI值为0.8，交易金额为1063750USD，合约行权价是307.5，到期日为2026/06/12
2026-06-08,US.AAPL,,CALL,307.5,2026-06-12,3000,2520000.0,SELL,06-08 21:31,6.8 21:31，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为5776张，V/OI值为0.6，交易金额为2520000USD，合约行权价是307.5，到期日为2026/06/12
2026-06-08,US.CRWV,,CALL,125.0,2026-06-18,1111,95576.0,SELL,06-08 23:22,6.8 23:22，出现一笔卖出看涨期权交易，成交量为1111张，未平仓数为10097张，V/OI值为0.3，交易金额为95576USD，合约行权价是125，到期日为2026/06/18
2026-06-08,US.CRWV,,PUT,87.5,2026-06-18,1027,187940.0,BUY,06-08 22:35,6.8 22:35，出现一笔买入看跌期权交易，成交量为1027张，未平仓数为4894张，V/OI值为0.2，交易金额为187940USD，合约行权价是87.5，到期日为2026/06/18
2026-06-08,US.GFS,,CALL,90.0,2026-06-18,710,74557.0,SELL,06-08 22:35,6.8 22:35，出现一笔卖出看涨期权交易，成交量为710张，未平仓数为6014张，V/OI值为0.1，交易金额为74557USD，合约行权价是90，到期日为2026/06/18
2026-06-08,US.GFS,,PUT,65.0,2026-10-16,600,426000.0,SELL,06-08 22:02,6.8 22:02，出现一笔卖出看跌期权交易，成交量为600张，未平仓数为1287张，V/OI值为1.2，交易金额为426000USD，合约行权价是65，到期日为2026/10/16
2026-06-08,US.INTC,,CALL,95.0,2026-06-18,1000,1800000.0,BUY,06-08 23:05,6.8 23:05，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为11965张，V/OI值为0.1，交易金额为1800000USD，合约行权价是95，到期日为2026/06/18
2026-06-08,US.INTC,,CALL,170.0,2026-09-18,1990,1392982.0,BUY,06-08 23:00,6.8 23:00，出现一笔买入看涨期权交易，成交量为1990张，未平仓数为4141张，V/OI值为0.5，交易金额为1392982USD，合约行权价是170，到期日为2026/09/18
2026-06-08,US.INTC,,CALL,110.0,2026-06-12,1206,621082.0,BUY,06-08 22:52,6.8 22:52，出现一笔买入看涨期权交易，成交量为1206张，未平仓数为6478张，V/OI值为3.3，交易金额为621082USD，合约行权价是110，到期日为2026/06/12
2026-06-08,US.INTC,,CALL,110.0,2026-06-12,2132,1044605.0,BUY,06-08 22:27,6.8 22:27，出现一笔买入看涨期权交易，成交量为2132张，未平仓数为6478张，V/OI值为2.6，交易金额为1044605USD，合约行权价是110，到期日为2026/06/12
2026-06-08,US.INTC,,CALL,109.0,2026-06-12,1915,909548.0,BUY,06-08 22:10,6.8 22:10，出现一笔买入看涨期权交易，成交量为1915张，未平仓数为1587张，V/OI值为3.6，交易金额为909548USD，合约行权价是109，到期日为2026/06/12
2026-06-08,US.INTC,,CALL,115.0,2026-06-12,1000,282000.0,SELL,06-08 21:45,6.8 21:45，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为3853张，V/OI值为1.6，交易金额为282000USD，合约行权价是115，到期日为2026/06/12
2026-06-08,US.INTC,,CALL,120.0,2026-06-12,2060,362190.0,BUY,06-08 21:44,6.8 21:44，出现一笔买入看涨期权交易，成交量为2060张，未平仓数为4485张，V/OI值为1.4，交易金额为362190USD，合约行权价是120，到期日为2026/06/12
2026-06-08,US.INTC,,PUT,110.0,2026-06-12,1000,616000.0,SELL,06-08 21:38,6.8 21:38，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为2765张，V/OI值为1.1，交易金额为616000USD，合约行权价是110，到期日为2026/06/12
2026-06-08,US.INTC,,CALL,105.0,2026-06-18,1201,1080900.0,BUY,06-08 21:35,6.8 21:35，出现一笔买入看涨期权交易，成交量为1201张，未平仓数为14253张，V/OI值为0.1，交易金额为1080900USD，合约行权价是105，到期日为2026/06/18
2026-06-08,US.NOK,,CALL,24.0,2026-12-18,15000,2775000.0,SELL,06-08 23:17,6.8 23:17，出现一笔卖出看涨期权交易，成交量为15000张，未平仓数为55078张，V/OI值为0.3，交易金额为2775000USD，合约行权价是24，到期日为2026/12/18
2026-06-08,US.NOK,,CALL,16.0,2026-09-18,2067,491946.0,SELL,06-08 22:42,6.8 22:42，出现一笔卖出看涨期权交易，成交量为2067张，未平仓数为28657张，V/OI值为0.2，交易金额为491946USD，合约行权价是16，到期日为2026/09/18
2026-06-08,US.NOK,,CALL,16.0,2026-06-12,4163,108238.0,BUY,06-08 22:37,6.8 22:37，出现一笔买入看涨期权交易，成交量为4163张，未平仓数为8238张，V/OI值为2.3，交易金额为108238USD，合约行权价是16，到期日为2026/06/12
2026-06-08,US.NOK,,CALL,15.0,2026-09-18,2419,657968.0,SELL,06-08 22:31,6.8 22:31，出现一笔卖出看涨期权交易，成交量为2419张，未平仓数为59208张，V/OI值为0.6，交易金额为657968USD，合约行权价是15，到期日为2026/09/18
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2000,280000.0,BUY,06-08 22:16,6.8 22:16，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为53718张，V/OI值为0.5，交易金额为280000USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,15.0,2026-09-18,2000,506000.0,BUY,06-08 22:11,6.8 22:11，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为59208张，V/OI值为0.5，交易金额为506000USD，合约行权价是15，到期日为2026/09/18
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2000,281978.0,BUY,06-08 22:10,6.8 22:10，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为53718张，V/OI值为0.4，交易金额为281978USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,1990,276610.0,SELL,06-08 22:02,6.8 22:02，出现一笔卖出看涨期权交易，成交量为1990张，未平仓数为53718张，V/OI值为0.3，交易金额为276610USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,15.0,2026-09-18,11961,3073977.0,BUY,06-08 21:56,6.8 21:56，出现一笔买入看涨期权交易，成交量为11961张，未平仓数为59208张，V/OI值为0.3，交易金额为3073977USD，合约行权价是15，到期日为2026/09/18
2026-06-08,US.NOK,,CALL,17.0,2026-06-18,9986,269622.0,SELL,06-08 21:51,6.8 21:51，出现一笔卖出看涨期权交易，成交量为9986张，未平仓数为60480张，V/OI值为0.5，交易金额为269622USD，合约行权价是17，到期日为2026/06/18
2026-06-08,US.NOK,,CALL,17.0,2026-06-18,9964,239136.0,BUY,06-08 21:47,6.8 21:47，出现一笔买入看涨期权交易，成交量为9964张，未平仓数为60480张，V/OI值为0.3，交易金额为239136USD，合约行权价是17，到期日为2026/06/18
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2994,413172.0,SELL,06-08 21:43,6.8 21:43，出现一笔卖出看涨期权交易，成交量为2994张，未平仓数为53718张，V/OI值为0.2，交易金额为413172USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2000,268000.0,BUY,06-08 21:41,6.8 21:41，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为53718张，V/OI值为0.1，交易金额为268000USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,25.0,2027-01-15,2000,348000.0,BUY,06-08 21:40,6.8 21:40，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为91644张，V/OI值为0.1，交易金额为348000USD，合约行权价是25，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2000,274000.0,BUY,06-08 21:40,6.8 21:40，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为53718张，V/OI值为0.1，交易金额为274000USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,30.0,2027-01-15,2200,303600.0,BUY,06-08 21:39,6.8 21:39，出现一笔买入看涨期权交易，成交量为2200张，未平仓数为53718张，V/OI值为0，交易金额为303600USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,17.0,2026-06-18,9337,186740.0,BUY,06-08 21:39,6.8 21:39，出现一笔买入看涨期权交易，成交量为9337张，未平仓数为60480张，V/OI值为0.2，交易金额为186740USD，合约行权价是17，到期日为2026/06/18
2026-06-08,US.SMCI,,CALL,65.0,2026-08-21,1562,310596.0,BUY,06-08 23:23,6.8 23:23，出现一笔买入看涨期权交易，成交量为1562张，未平仓数为4635张，V/OI值为0.3，交易金额为310596USD，合约行权价是65，到期日为2026/08/21
2026-06-08,US.SMCI,,CALL,60.0,2026-07-17,1470,145593.0,BUY,06-08 23:16,6.8 23:16，出现一笔买入看涨期权交易，成交量为1470张，未平仓数为13169张，V/OI值为0.4，交易金额为145593USD，合约行权价是60，到期日为2026/07/17
