snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-09,US.VST,,CALL,175.0,2026-09-18,721,522004.0,SELL,06-10 02:37,6.10 02:37，出现一笔卖出看涨期权交易，成交量为721张，未平仓数为941张，V/OI值为5.3，交易金额为522004USD，合约行权价是175，到期日为2026/09/18
2026-06-09,US.VST,,CALL,175.0,2026-09-18,1279,925996.0,SELL,06-10 02:37,6.10 02:37，出现一笔卖出看涨期权交易，成交量为1279张，未平仓数为941张，V/OI值为4.6，交易金额为925996USD，合约行权价是175，到期日为2026/09/18
2026-06-09,US.VST,,CALL,157.5,2026-06-18,1024,107520.0,SELL,06-10 00:30,6.10 00:30，出现一笔卖出看涨期权交易，成交量为1024张，未平仓数为88张，V/OI值为12，交易金额为107520USD，合约行权价是157.5，到期日为2026/06/18
2026-06-09,US.WDAY,,PUT,140.0,2026-09-18,268,485080.0,SELL,06-10 02:12,6.10 02:12，出现一笔卖出看跌期权交易，成交量为268张，未平仓数为2258张，V/OI值为0.4，交易金额为485080USD，合约行权价是140，到期日为2026/09/18
2026-06-09,US.XOM,,CALL,152.5,2026-06-26,5700,1630200.0,BUY,06-10 00:38,6.10 00:38，出现一笔买入看涨期权交易，成交量为5700张，未平仓数为28张，V/OI值为204.3，交易金额为1630200USD，合约行权价是152.5，到期日为2026/06/26
2026-06-10,US.AAPL,,CALL,292.5,2026-06-10,1453,130770.0,BUY,06-11 03:04,6.11 03:04，出现一笔买入看涨期权交易，成交量为1453张，未平仓数为7237张，V/OI值为20.4，交易金额为130770USD，合约行权价是292.5，到期日为2026/06/10
2026-06-10,US.AAPL,,CALL,300.0,2026-06-18,1355,311018.0,SELL,06-11 02:50,6.11 02:50，出现一笔卖出看涨期权交易，成交量为1355张，未平仓数为32438张，V/OI值为0.5，交易金额为311018USD，合约行权价是300，到期日为2026/06/18
2026-06-10,US.AAPL,,CALL,350.0,2026-09-18,3489,802470.0,SELL,06-11 01:48,6.11 01:48，出现一笔卖出看涨期权交易，成交量为3489张，未平仓数为36194张，V/OI值为0.1，交易金额为802470USD，合约行权价是350，到期日为2026/09/18
2026-06-10,US.AAPL,,CALL,330.0,2026-12-18,2000,2150000.0,SELL,06-11 01:22,6.11 01:22，出现一笔卖出看涨期权交易，成交量为2000张，未平仓数为6801张，V/OI值为0.3，交易金额为2150000USD，合约行权价是330，到期日为2026/12/18
2026-06-10,US.AAPL,,PUT,280.0,2028-12-15,1218,4243512.0,SELL,06-11 00:53,6.11 00:53，出现一笔卖出看跌期权交易，成交量为1218张，未平仓数为1428张，V/OI值为0.9，交易金额为4243512USD，合约行权价是280，到期日为2028/12/15
2026-06-10,US.AAPL,,PUT,290.0,2026-08-21,1218,1472562.0,BUY,06-11 00:53,6.11 00:53，出现一笔买入看跌期权交易，成交量为1218张，未平仓数为7303张，V/OI值为0.2，交易金额为1472562USD，合约行权价是290，到期日为2026/08/21
2026-06-10,US.AAPL,,CALL,310.0,2026-07-17,2000,670000.0,BUY,06-11 00:45,6.11 00:45，出现一笔买入看涨期权交易，成交量为2000张，未平仓数为42352张，V/OI值为0.3，交易金额为670000USD，合约行权价是310，到期日为2026/07/17
2026-06-10,US.AAPL,,PUT,300.0,2026-08-21,1672,2792240.0,SELL,06-11 00:40,6.11 00:40，出现一笔卖出看跌期权交易，成交量为1672张，未平仓数为23104张，V/OI值为0.1，交易金额为2792240USD，合约行权价是300，到期日为2026/08/21
2026-06-10,US.AMD,,PUT,445.0,2026-06-12,1500,1597500.0,BUY,06-11 03:21,6.11 03:21，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为1356张，V/OI值为3.3，交易金额为1597500USD，合约行权价是445，到期日为2026/06/12
2026-06-10,US.AMD,,PUT,300.0,2027-09-17,1000,4882000.0,BUY,06-11 01:53,6.11 01:53，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为211张，V/OI值为4.7，交易金额为4882000USD，合约行权价是300，到期日为2027/09/17
2026-06-10,US.AMD,,PUT,420.0,2026-09-18,1000,4987000.0,SELL,06-11 01:53,6.11 01:53，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为417张，V/OI值为4.9，交易金额为4987000USD，合约行权价是420，到期日为2026/09/18
2026-06-10,US.AMD,,CALL,400.0,2026-06-18,7755,46917750.0,SELL,06-11 00:32,6.11 00:32，出现一笔卖出看涨期权交易，成交量为7755张，未平仓数为15441张，V/OI值为0.5，交易金额为46917750USD，合约行权价是400，到期日为2026/06/18
2026-06-10,US.AMD,,CALL,470.0,2026-07-17,7755,28809825.0,BUY,06-11 00:32,6.11 00:32，出现一笔买入看涨期权交易，成交量为7755张，未平仓数为893张，V/OI值为8.9，交易金额为28809825USD，合约行权价是470，到期日为2026/07/17
2026-06-10,US.AMZN,,CALL,270.0,2026-07-17,1136,178352.0,BUY,06-11 03:54,6.11 03:54，出现一笔买入看涨期权交易，成交量为1136张，未平仓数为36501张，V/OI值为0.5，交易金额为178352USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.AMZN,,CALL,270.0,2026-07-17,1500,235500.0,BUY,06-11 03:50,6.11 03:50，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为36501张，V/OI值为0.5，交易金额为235500USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.AMZN,,CALL,245.0,2026-08-21,6600,9081600.0,BUY,06-11 03:37,6.11 03:37，出现一笔买入看涨期权交易，成交量为6600张，未平仓数为2875张，V/OI值为2.6，交易金额为9081600USD，合约行权价是245，到期日为2026/08/21
2026-06-10,US.AMZN,,PUT,245.0,2026-08-21,6600,12078000.0,SELL,06-11 03:37,6.11 03:37，出现一笔卖出看跌期权交易，成交量为6600张，未平仓数为5411张，V/OI值为1.3，交易金额为12078000USD，合约行权价是245，到期日为2026/08/21
2026-06-10,US.AMZN,,CALL,220.0,2026-06-18,6600,12738000.0,SELL,06-11 03:37,6.11 03:37，出现一笔卖出看涨期权交易，成交量为6600张，未平仓数为26573张，V/OI值为0.3，交易金额为12738000USD，合约行权价是220，到期日为2026/06/18
2026-06-10,US.AMZN,,PUT,220.0,2026-06-18,6600,508200.0,SELL,06-11 03:37,6.11 03:37，出现一笔卖出看跌期权交易，成交量为6600张，未平仓数为21259张，V/OI值为0.4，交易金额为508200USD，合约行权价是220，到期日为2026/06/18
2026-06-10,US.AMZN,,CALL,237.5,2026-06-12,1490,499122.0,BUY,06-11 03:37,6.11 03:37，出现一笔买入看涨期权交易，成交量为1490张，未平仓数为93张，V/OI值为36.2，交易金额为499122USD，合约行权价是237.5，到期日为2026/06/12
2026-06-10,US.AMZN,,CALL,315.0,2026-08-21,3000,333000.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为8220张，V/OI值为0.4，交易金额为333000USD，合约行权价是315，到期日为2026/08/21
2026-06-10,US.AMZN,,CALL,280.0,2026-09-18,1500,880500.0,BUY,06-11 02:51,6.11 02:51，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为11219张，V/OI值为0.2，交易金额为880500USD，合约行权价是280，到期日为2026/09/18
2026-06-10,US.AMZN,,CALL,250.0,2026-06-18,1500,204000.0,BUY,06-11 02:21,6.11 02:21，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为21242张，V/OI值为0.4，交易金额为204000USD，合约行权价是250，到期日为2026/06/18
2026-06-10,US.AMZN,,PUT,232.5,2026-06-12,1500,105000.0,BUY,06-11 02:21,6.11 02:21，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为4264张，V/OI值为1，交易金额为105000USD，合约行权价是232.5，到期日为2026/06/12
2026-06-10,US.AMZN,,PUT,220.0,2026-06-18,1500,100500.0,SELL,06-11 02:21,6.11 02:21，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为21259张，V/OI值为0.1，交易金额为100500USD，合约行权价是220，到期日为2026/06/18
2026-06-10,US.AMZN,,CALL,270.0,2026-07-17,1316,210560.0,SELL,06-11 01:46,6.11 01:46，出现一笔卖出看涨期权交易，成交量为1316张，未平仓数为36501张，V/OI值为0.4，交易金额为210560USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.AMZN,,PUT,235.0,2027-01-15,1000,2197000.0,BUY,06-11 01:12,6.11 01:12，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为8196张，V/OI值为0.1，交易金额为2197000USD，合约行权价是235，到期日为2027/01/15
2026-06-10,US.AMZN,,PUT,190.0,2027-01-15,1500,1032000.0,BUY,06-11 01:12,6.11 01:12，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为11243张，V/OI值为0.2，交易金额为1032000USD，合约行权价是190，到期日为2027/01/15
2026-06-10,US.APLD,,CALL,36.0,2026-06-18,864,375840.0,BUY,06-11 03:32,6.11 03:32，出现一笔买入看涨期权交易，成交量为864张，未平仓数为2239张，V/OI值为0.4，交易金额为375840USD，合约行权价是36，到期日为2026/06/18
2026-06-10,US.APLD,,PUT,34.5,2026-06-18,1019,81277.0,BUY,06-11 03:32,6.11 03:32，出现一笔买入看跌期权交易，成交量为1019张，未平仓数为5张，V/OI值为206.2，交易金额为81277USD，合约行权价是34.5，到期日为2026/06/18
2026-06-10,US.APLD,,CALL,50.0,2028-01-21,238,418880.0,SELL,06-11 00:27,6.11 00:27，出现一笔卖出看涨期权交易，成交量为238张，未平仓数为6310张，V/OI值为0，交易金额为418880USD，合约行权价是50，到期日为2028/01/21
2026-06-10,US.ASML,,PUT,1600.0,2026-06-18,182,333060.0,BUY,06-11 00:11,6.11 00:11，出现一笔买入看跌期权交易，成交量为182张，未平仓数为601张，V/OI值为0.3，交易金额为333060USD，合约行权价是1600，到期日为2026/06/18
2026-06-10,US.AVGO,,PUT,240.0,2027-06-17,1350,2166750.0,SELL,06-11 03:33,6.11 03:33，出现一笔卖出看跌期权交易，成交量为1350张，未平仓数为1910张，V/OI值为0.7，交易金额为2166750USD，合约行权价是240，到期日为2027/06/17
2026-06-10,US.AVGO,,PUT,330.0,2026-10-16,1350,3192750.0,BUY,06-11 03:33,6.11 03:33，出现一笔买入看跌期权交易，成交量为1350张，未平仓数为1219张，V/OI值为1.8，交易金额为3192750USD，合约行权价是330，到期日为2026/10/16
2026-06-10,US.AVGO,,PUT,300.0,2026-09-18,1000,1138000.0,BUY,06-11 03:25,6.11 03:25，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为7692张，V/OI值为0.2，交易金额为1138000USD，合约行权价是300，到期日为2026/09/18
2026-06-10,US.AVGO,,PUT,350.0,2026-06-12,1153,85323.0,SELL,06-11 02:01,6.11 02:01，出现一笔卖出看跌期权交易，成交量为1153张，未平仓数为3183张，V/OI值为0.7，交易金额为85323USD，合约行权价是350，到期日为2026/06/12
2026-06-10,US.AVGO,,CALL,390.0,2026-06-18,1000,627000.0,BUY,06-11 01:26,6.11 01:26，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为6183张，V/OI值为0.3，交易金额为627000USD，合约行权价是390，到期日为2026/06/18
2026-06-10,US.BMNR,,CALL,40.0,2027-01-15,3000,243000.0,BUY,06-11 02:42,6.11 02:42，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为22134张，V/OI值为0.6，交易金额为243000USD，合约行权价是40，到期日为2027/01/15
2026-06-10,US.BMNR,,CALL,40.0,2027-01-15,3000,243000.0,SELL,06-11 02:41,6.11 02:41，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为22134张，V/OI值为0.4，交易金额为243000USD，合约行权价是40，到期日为2027/01/15
2026-06-10,US.BMNR,,CALL,40.0,2027-01-15,3000,243000.0,SELL,06-11 02:41,6.11 02:41，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为22134张，V/OI值为0.2，交易金额为243000USD，合约行权价是40，到期日为2027/01/15
2026-06-10,US.BMNR,,CALL,16.5,2026-06-18,1839,84594.0,SELL,06-11 02:01,6.11 02:01，出现一笔卖出看涨期权交易，成交量为1839张，未平仓数为578张，V/OI值为4.5，交易金额为84594USD，合约行权价是16.5，到期日为2026/06/18
2026-06-10,US.BMNR,,PUT,16.0,2026-06-26,1315,144650.0,SELL,06-11 00:19,6.11 00:19，出现一笔卖出看跌期权交易，成交量为1315张，未平仓数为865张，V/OI值为1.5，交易金额为144650USD，合约行权价是16，到期日为2026/06/26
2026-06-10,US.BMNR,,PUT,15.0,2026-06-26,1315,86790.0,SELL,06-11 00:19,6.11 00:19，出现一笔卖出看跌期权交易，成交量为1315张，未平仓数为723张，V/OI值为1.8，交易金额为86790USD，合约行权价是15，到期日为2026/06/26
2026-06-10,US.CBRS,,CALL,300.0,2026-07-24,348,739500.0,SELL,06-11 00:46,6.11 00:46，出现一笔卖出看涨期权交易，成交量为348张，未平仓数为23张，V/OI值为225.1，交易金额为739500USD，合约行权价是300，到期日为2026/07/24
2026-06-10,US.CBRS,,CALL,300.0,2026-07-24,350,847000.0,BUY,06-11 00:38,6.11 00:38，出现一笔买入看涨期权交易，成交量为350张，未平仓数为23张，V/OI值为209.4，交易金额为847000USD，合约行权价是300，到期日为2026/07/24
2026-06-10,US.CBRS,,CALL,300.0,2026-07-24,497,1063580.0,SELL,06-11 00:12,6.11 00:12，出现一笔卖出看涨期权交易，成交量为497张，未平仓数为23张，V/OI值为193.9，交易金额为1063580USD，合约行权价是300，到期日为2026/07/24
2026-06-10,US.CBRS,,CALL,300.0,2026-07-24,500,1100000.0,SELL,06-11 00:12,6.11 00:12，出现一笔卖出看涨期权交易，成交量为500张，未平仓数为23张，V/OI值为172.1，交易金额为1100000USD，合约行权价是300，到期日为2026/07/24
2026-06-10,US.CBRS,,CALL,300.0,2026-07-24,496,1364000.0,BUY,06-11 00:01,6.11 00:01，出现一笔买入看涨期权交易，成交量为496张，未平仓数为23张，V/OI值为149.9，交易金额为1364000USD，合约行权价是300，到期日为2026/07/24
2026-06-10,US.COHR,,CALL,500.0,2026-07-17,374,321662.0,SELL,06-11 01:33,6.11 01:33，出现一笔卖出看涨期权交易，成交量为374张，未平仓数为614张，V/OI值为0.8，交易金额为321662USD，合约行权价是500，到期日为2026/07/17
2026-06-10,US.COHR,,CALL,650.0,2026-08-21,363,341226.0,SELL,06-11 00:50,6.11 00:50，出现一笔卖出看涨期权交易，成交量为363张，未平仓数为20张，V/OI值为18.6，交易金额为341226USD，合约行权价是650，到期日为2026/08/21
2026-06-10,US.COHR,,PUT,160.0,2026-10-16,650,454990.0,BUY,06-11 00:04,6.11 00:04，出现一笔买入看跌期权交易，成交量为650张，未平仓数为157张，V/OI值为4.2，交易金额为454990USD，合约行权价是160，到期日为2026/10/16
2026-06-10,US.COIN,,CALL,160.0,2026-06-18,1464,699792.0,SELL,06-11 03:46,6.11 03:46，出现一笔卖出看涨期权交易，成交量为1464张，未平仓数为1348张，V/OI值为3.4，交易金额为699792USD，合约行权价是160，到期日为2026/06/18
2026-06-10,US.COIN,,CALL,160.0,2026-06-18,1464,699792.0,SELL,06-11 03:46,6.11 03:46，出现一笔卖出看涨期权交易，成交量为1464张，未平仓数为1348张，V/OI值为2.4，交易金额为699792USD，合约行权价是160，到期日为2026/06/18
2026-06-10,US.COIN,,CALL,167.5,2026-06-18,1464,390888.0,BUY,06-11 03:46,6.11 03:46，出现一笔买入看涨期权交易，成交量为1464张，未平仓数为566张，V/OI值为7.8，交易金额为390888USD，合约行权价是167.5，到期日为2026/06/18
2026-06-10,US.COIN,,CALL,167.5,2026-06-18,1464,390888.0,BUY,06-11 03:46,6.11 03:46，出现一笔买入看涨期权交易，成交量为1464张，未平仓数为566张，V/OI值为5.2，交易金额为390888USD，合约行权价是167.5，到期日为2026/06/18
2026-06-10,US.CRCL,,CALL,105.0,2026-10-16,650,578513.0,SELL,06-11 03:26,6.11 03:26，出现一笔卖出看涨期权交易，成交量为650张，未平仓数为245张，V/OI值为2.7，交易金额为578513USD，合约行权价是105，到期日为2026/10/16
2026-06-10,US.CRCL,,CALL,78.0,2026-06-12,576,200690.0,BUY,06-11 01:45,6.11 01:45，出现一笔买入看涨期权交易，成交量为576张，未平仓数为185张，V/OI值为3.1，交易金额为200690USD，合约行权价是78，到期日为2026/06/12
2026-06-10,US.CRWV,,CALL,120.0,2026-07-17,1000,405000.0,SELL,06-11 02:42,6.11 02:42，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为11023张，V/OI值为0.5，交易金额为405000USD，合约行权价是120，到期日为2026/07/17
2026-06-10,US.CRWV,,CALL,100.0,2026-06-18,1000,450000.0,SELL,06-11 02:42,6.11 02:42，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为34291张，V/OI值为0.1，交易金额为450000USD，合约行权价是100，到期日为2026/06/18
2026-06-10,US.CRWV,,CALL,95.0,2026-10-16,1457,3227232.0,BUY,06-11 01:40,6.11 01:40，出现一笔买入看涨期权交易，成交量为1457张，未平仓数为261张，V/OI值为16.1，交易金额为3227232USD，合约行权价是95，到期日为2026/10/16
2026-06-10,US.CRWV,,CALL,95.0,2026-10-16,2581,5781369.0,BUY,06-11 01:04,6.11 01:04，出现一笔买入看涨期权交易，成交量为2581张，未平仓数为261张，V/OI值为10，交易金额为5781369USD，合约行权价是95，到期日为2026/10/16
2026-06-10,US.CRWV,,CALL,120.0,2026-07-17,1799,683620.0,BUY,06-11 00:45,6.11 00:45，出现一笔买入看涨期权交易，成交量为1799张，未平仓数为11023张，V/OI值为0.2，交易金额为683620USD，合约行权价是120，到期日为2026/07/17
2026-06-10,US.CRWV,,PUT,50.0,2026-10-16,1673,448364.0,BUY,06-11 00:30,6.11 00:30，出现一笔买入看跌期权交易，成交量为1673张，未平仓数为3337张，V/OI值为1.2，交易金额为448364USD，合约行权价是50，到期日为2026/10/16
2026-06-10,US.CRWV,,CALL,200.0,2028-01-21,1000,2210000.0,BUY,06-11 00:10,6.11 00:10，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为4283张，V/OI值为0.2，交易金额为2210000USD，合约行权价是200，到期日为2028/01/21
2026-06-10,US.CRWV,,PUT,50.0,2026-10-16,2295,619632.0,BUY,06-11 00:01,6.11 00:01，出现一笔买入看跌期权交易，成交量为2295张，未平仓数为3337张，V/OI值为0.7，交易金额为619632USD，合约行权价是50，到期日为2026/10/16
2026-06-10,US.CVX,,PUT,190.0,2026-09-18,388,422928.0,SELL,06-11 02:08,6.11 02:08，出现一笔卖出看跌期权交易，成交量为388张，未平仓数为2656张，V/OI值为0.2，交易金额为422928USD，合约行权价是190，到期日为2026/09/18
2026-06-10,US.DJT,,PUT,4.0,2027-01-15,5000,155000.0,BUY,06-11 01:45,6.11 01:45，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为1268张，V/OI值为3.9，交易金额为155000USD，合约行权价是4，到期日为2027/01/15
2026-06-10,US.DJT,,CALL,10.0,2027-01-15,2500,375000.0,SELL,06-11 01:45,6.11 01:45，出现一笔卖出看涨期权交易，成交量为2500张，未平仓数为6458张，V/OI值为0.4，交易金额为375000USD，合约行权价是10，到期日为2027/01/15
2026-06-10,US.DUOL,,PUT,120.0,2026-06-12,315,75600.0,SELL,06-11 03:59,6.11 03:59，出现一笔卖出看跌期权交易，成交量为315张，未平仓数为33张，V/OI值为26.7，交易金额为75600USD，合约行权价是120，到期日为2026/06/12
2026-06-10,US.DUOL,,CALL,160.0,2026-07-17,438,102930.0,SELL,06-11 02:31,6.11 02:31，出现一笔卖出看涨期权交易，成交量为438张，未平仓数为152张，V/OI值为3.1，交易金额为102930USD，合约行权价是160，到期日为2026/07/17
2026-06-10,US.FCX,,PUT,75.0,2027-06-17,649,1340185.0,SELL,06-11 01:32,6.11 01:32，出现一笔卖出看跌期权交易，成交量为649张，未平仓数为40张，V/OI值为19.9，交易金额为1340185USD，合约行权价是75，到期日为2027/06/17
2026-06-10,US.FCX,,PUT,65.0,2026-07-17,677,409590.0,SELL,06-11 00:24,6.11 00:24，出现一笔卖出看跌期权交易，成交量为677张，未平仓数为4421张，V/OI值为0.2，交易金额为409590USD，合约行权价是65，到期日为2026/07/17
2026-06-10,US.GEV,,CALL,1000.0,2026-06-18,1100,275000.0,BUY,06-11 03:56,6.11 03:56，出现一笔买入看涨期权交易，成交量为1100张，未平仓数为2584张，V/OI值为0.8，交易金额为275000USD，合约行权价是1000，到期日为2026/06/18
2026-06-10,US.GEV,,PUT,870.0,2026-07-17,202,1111325.0,SELL,06-11 01:58,6.11 01:58，出现一笔卖出看跌期权交易，成交量为202张，未平仓数为397张，V/OI值为1.6，交易金额为1111325USD，合约行权价是870，到期日为2026/07/17
2026-06-10,US.GEV,,PUT,800.0,2026-07-17,175,516950.0,BUY,06-11 00:10,6.11 00:10，出现一笔买入看跌期权交易，成交量为175张，未平仓数为978张，V/OI值为1.1，交易金额为516950USD，合约行权价是800，到期日为2026/07/17
2026-06-10,US.GEV,,PUT,750.0,2026-07-17,175,281575.0,BUY,06-11 00:10,6.11 00:10，出现一笔买入看跌期权交易，成交量为175张，未平仓数为1136张，V/OI值为0.9，交易金额为281575USD，合约行权价是750，到期日为2026/07/17
2026-06-10,US.GEV,,PUT,850.0,2026-07-17,175,831775.0,SELL,06-11 00:10,6.11 00:10，出现一笔卖出看跌期权交易，成交量为175张，未平仓数为1119张，V/OI值为0.9，交易金额为831775USD，合约行权价是850，到期日为2026/07/17
2026-06-10,US.GFS,,PUT,65.0,2026-10-16,316,255960.0,BUY,06-11 02:19,6.11 02:19，出现一笔买入看跌期权交易，成交量为316张，未平仓数为2085张，V/OI值为0.3，交易金额为255960USD，合约行权价是65，到期日为2026/10/16
2026-06-10,US.GFS,,PUT,65.0,2026-10-16,352,288639.0,BUY,06-11 01:17,6.11 01:17，出现一笔买入看跌期权交易，成交量为352张，未平仓数为2085张，V/OI值为0.2，交易金额为288639USD，合约行权价是65，到期日为2026/10/16
2026-06-10,US.HOOD,,CALL,100.0,2026-07-17,1856,658891.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看涨期权交易，成交量为1856张，未平仓数为19926张，V/OI值为0.7，交易金额为658891USD，合约行权价是100，到期日为2026/07/17
2026-06-10,US.HOOD,,PUT,81.0,2026-06-18,1308,158270.0,SELL,06-11 02:06,6.11 02:06，出现一笔卖出看跌期权交易，成交量为1308张，未平仓数为294张，V/OI值为5.3，交易金额为158270USD，合约行权价是81，到期日为2026/06/18
2026-06-10,US.HOOD,,CALL,125.0,2026-07-17,1507,119354.0,SELL,06-11 01:41,6.11 01:41，出现一笔卖出看涨期权交易，成交量为1507张，未平仓数为6907张，V/OI值为0.5，交易金额为119354USD，合约行权价是125，到期日为2026/07/17
2026-06-10,US.HPE,,CALL,55.0,2026-09-18,1180,438492.0,SELL,06-11 01:46,6.11 01:46，出现一笔卖出看涨期权交易，成交量为1180张，未平仓数为12586张，V/OI值为0.7，交易金额为438492USD，合约行权价是55，到期日为2026/09/18
2026-06-10,US.HPE,,CALL,55.0,2026-09-18,1977,751260.0,SELL,06-11 01:24,6.11 01:24，出现一笔卖出看涨期权交易，成交量为1977张，未平仓数为12586张，V/OI值为0.5，交易金额为751260USD，合约行权价是55，到期日为2026/09/18
2026-06-10,US.IBIT,,CALL,37.0,2026-08-21,3500,731500.0,SELL,06-11 03:48,6.11 03:48，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为2995张，V/OI值为1.2，交易金额为731500USD，合约行权价是37，到期日为2026/08/21
2026-06-10,US.IBIT,,PUT,33.0,2026-06-17,2860,91520.0,SELL,06-11 03:27,6.11 03:27，出现一笔卖出看跌期权交易，成交量为2860张，未平仓数为320张，V/OI值为18.8，交易金额为91520USD，合约行权价是33，到期日为2026/06/17
2026-06-10,US.IBIT,,CALL,35.5,2026-06-18,2600,187200.0,BUY,06-11 03:05,6.11 03:05，出现一笔买入看涨期权交易，成交量为2600张，未平仓数为1833张，V/OI值为4，交易金额为187200USD，合约行权价是35.5，到期日为2026/06/18
2026-06-10,US.IGV,,CALL,94.0,2026-06-12,1786,125020.0,SELL,06-11 03:21,6.11 03:21，出现一笔卖出看涨期权交易，成交量为1786张，未平仓数为1623张，V/OI值为2.4，交易金额为125020USD，合约行权价是94，到期日为2026/06/12
2026-06-10,US.IGV,,PUT,80.0,2026-08-21,40000,8120000.0,BUY,06-11 02:50,6.11 02:50，出现一笔买入看跌期权交易，成交量为40000张，未平仓数为41473张，V/OI值为1，交易金额为8120000USD，合约行权价是80，到期日为2026/08/21
2026-06-10,US.IGV,,PUT,90.0,2026-08-21,20000,10260000.0,SELL,06-11 02:50,6.11 02:50，出现一笔卖出看跌期权交易，成交量为20000张，未平仓数为203911张，V/OI值为0.1，交易金额为10260000USD，合约行权价是90，到期日为2026/08/21
2026-06-10,US.IGV,,CALL,96.5,2026-06-12,2763,82914.0,SELL,06-11 02:31,6.11 02:31，出现一笔卖出看涨期权交易，成交量为2763张，未平仓数为340张，V/OI值为8.3，交易金额为82914USD，合约行权价是96.5，到期日为2026/06/12
2026-06-10,US.IGV,,CALL,102.0,2026-06-18,6941,173651.0,SELL,06-11 02:03,6.11 02:03，出现一笔卖出看涨期权交易，成交量为6941张，未平仓数为1931张，V/OI值为3.6，交易金额为173651USD，合约行权价是102，到期日为2026/06/18
2026-06-10,US.INTC,,PUT,72.5,2026-07-17,2200,239800.0,SELL,06-11 03:35,6.11 03:35，出现一笔卖出看跌期权交易，成交量为2200张，未平仓数为4038张，V/OI值为1.1，交易金额为239800USD，合约行权价是72.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,77.5,2026-07-17,2200,354200.0,SELL,06-11 03:35,6.11 03:35，出现一笔卖出看跌期权交易，成交量为2200张，未平仓数为1415张，V/OI值为3.1，交易金额为354200USD，合约行权价是77.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,77.5,2026-07-17,2200,358600.0,BUY,06-11 03:34,6.11 03:34，出现一笔买入看跌期权交易，成交量为2200张，未平仓数为1415张，V/OI值为1.6，交易金额为358600USD，合约行权价是77.5，到期日为2026/07/17
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,340000.0,SELL,06-11 02:40,6.11 02:40，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为6.4，交易金额为340000USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,90.0,2026-06-18,2500,252500.0,SELL,06-11 02:29,6.11 02:29，出现一笔卖出看跌期权交易，成交量为2500张，未平仓数为17856张，V/OI值为0.2，交易金额为252500USD，合约行权价是90，到期日为2026/06/18
2026-06-10,US.INTC,,PUT,75.0,2026-08-21,1157,377321.0,SELL,06-11 02:12,6.11 02:12，出现一笔卖出看跌期权交易，成交量为1157张，未平仓数为5348张，V/OI值为0.3，交易金额为377321USD，合约行权价是75，到期日为2026/08/21
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,310000.0,BUY,06-11 02:08,6.11 02:08，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为5.2，交易金额为310000USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,106.0,2026-06-12,1000,329622.0,BUY,06-11 01:48,6.11 01:48，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1930张，V/OI值为4.3，交易金额为329622USD，合约行权价是106，到期日为2026/06/12
2026-06-10,US.INTC,,PUT,80.0,2027-12-17,1000,1965000.0,SELL,06-11 01:28,6.11 01:28，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1878张，V/OI值为0.5，交易金额为1965000USD，合约行权价是80，到期日为2027/12/17
2026-06-10,US.INTC,,PUT,42.0,2027-12-17,1000,452000.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为3387张，V/OI值为0.6，交易金额为452000USD，合约行权价是42，到期日为2027/12/17
