snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-06-05,US.GOOGL,US.GOOGL260608P367500,PUT,367.5,4735,1628589.0,481,0.33549,340.0
2026-06-05,US.GOOGL,US.GOOGL260618P340000,PUT,340.0,3919,744358.0,7387,0.39082,161.5
2026-06-05,US.GOOGL,US.GOOGL260612C372500,CALL,372.5,3869,2157035.0,2583,0.38139,570.0
2026-06-05,US.GOOGL,US.GOOGL260618C400000,CALL,400.0,3723,556497.0,20617,0.37553,158.0
2026-06-05,US.HOOD,US.HOOD260612C90000,CALL,90.0,18126,2078230.0,5339,0.7829,99.0
2026-06-05,US.HOOD,US.HOOD260612P55000,PUT,55.0,16035,48200.0,1641,1.34646,4.5
2026-06-05,US.HOOD,US.HOOD260618C90000,CALL,90.0,12479,2625812.0,18177,0.74541,189.5
2026-06-05,US.HOOD,US.HOOD260717C150000,CALL,150.0,11769,318614.0,13379,0.92083,36.0
2026-06-05,US.HOOD,US.HOOD260618C100000,CALL,100.0,9135,578547.0,23105,0.78467,56.0
2026-06-05,US.HOOD,US.HOOD260717C140000,CALL,140.0,8683,252632.0,10152,0.8914,51.5
2026-06-05,US.HOOD,US.HOOD260612P75000,PUT,75.0,8179,714114.0,1649,0.85015,96.0
2026-06-05,US.HOOD,US.HOOD260612C87000,CALL,87.0,7980,1560947.0,3408,0.78009,168.0
2026-06-05,US.HOOD,US.HOOD260717C100000,CALL,100.0,7403,2019991.0,15066,0.70545,260.0
2026-06-05,US.HOOD,US.HOOD260612C85000,CALL,85.0,7068,1800761.0,4311,0.77516,231.0
2026-06-05,US.HPE,US.HPE260618C54000,CALL,54.0,10160,1061232.0,1162,0.75273,108.0
2026-06-05,US.HPE,US.HPE260918C55000,CALL,55.0,10139,6250964.0,4425,0.72139,557.5
2026-06-05,US.HPE,US.HPE260918P40000,PUT,40.0,10075,2566279.0,532,0.71792,300.0
2026-06-05,US.HPE,US.HPE260618C57000,CALL,57.0,9068,527021.0,340,0.79735,65.0
2026-06-05,US.HPE,US.HPE270319P27000,PUT,27.0,8000,1224000.0,11450,0.71601,189.5
2026-06-05,US.HPE,US.HPE260717C60000,CALL,60.0,5905,1077239.0,7532,0.71782,155.5
2026-06-05,US.HPE,US.HPE260612C53000,CALL,53.0,3642,335381.0,1435,0.78466,73.5
2026-06-05,US.HPE,US.HPE260612C52000,CALL,52.0,3374,368168.0,167,0.778,97.0
2026-06-05,US.HPE,US.HPE260612C63000,CALL,63.0,3034,20944.0,663,1.11992,16.0
2026-06-05,US.HPE,US.HPE260918C65000,CALL,65.0,2313,827495.0,5425,0.73823,325.0
2026-06-05,US.IBIT,US.IBIT260612P30000,PUT,30.0,48261,1221043.0,3128,0.91601,24.0
2026-06-05,US.IBIT,US.IBIT260618P30000,PUT,30.0,33998,1172608.0,67741,0.74974,36.0
2026-06-05,US.IBIT,US.IBIT260618P35000,PUT,35.0,22083,3854134.0,62533,0.57033,172.0
2026-06-05,US.IBIT,US.IBIT260717P34000,PUT,34.0,20842,4368937.0,4888,0.5159,208.5
2026-06-05,US.IBIT,US.IBIT260618C40000,CALL,40.0,17839,208913.0,34425,0.55653,12.5
2026-06-05,US.IBIT,US.IBIT260618P33000,PUT,33.0,16196,1441432.0,28375,0.62615,91.5
2026-06-05,US.IBIT,US.IBIT260618P29000,PUT,29.0,14662,360372.0,7192,0.80297,27.5
2026-06-05,US.IBIT,US.IBIT270115P25000,PUT,25.0,14595,2505478.0,31724,0.57262,165.5
2026-06-05,US.IBIT,US.IBIT260630P35000,PUT,35.0,13680,2832604.0,20670,0.52509,212.0
2026-06-05,US.IBIT,US.IBIT270617P15000,PUT,15.0,13372,992169.0,1165,0.69007,79.0
2026-06-05,US.IBM,US.IBM260612C310000,CALL,310.0,5638,1158864.0,4952,0.5615,140.0
2026-06-05,US.IBM,US.IBM260717C280000,CALL,280.0,3006,6772643.0,3075,0.46678,2080.0
2026-06-05,US.IBM,US.IBM260717C400000,CALL,400.0,2056,282037.0,6042,0.56381,98.5
2026-06-05,US.IBM,US.IBM270115C305000,CALL,305.0,1570,5330968.0,2748,0.44701,3410.0
2026-06-05,US.IBM,US.IBM261218C310000,CALL,310.0,1558,4759741.0,2759,0.45895,3040.0
2026-06-05,US.IBM,US.IBM260618P235000,PUT,235.0,1522,39992.0,3226,0.58329,39.0
2026-06-05,US.IBM,US.IBM260717C275000,CALL,275.0,1492,4265449.0,2334,0.47049,2365.0
2026-06-05,US.IBM,US.IBM260618P275000,PUT,275.0,1393,667161.0,2097,0.48092,560.0
2026-06-05,US.IBM,US.IBM260618C400000,CALL,400.0,1366,31716.0,4868,0.79388,17.0
2026-06-05,US.IBM,US.IBM260717P250000,PUT,250.0,1201,535412.0,1531,0.46071,440.0
2026-06-05,US.IGV,US.IGV260618C105000,CALL,105.0,15696,1018277.0,13222,0.40183,40.0
2026-06-05,US.IGV,US.IGV260717P103000,PUT,103.0,7773,6556437.0,10383,0.37043,905.0
2026-06-05,US.IGV,US.IGV260612C105000,CALL,105.0,5360,76451.0,3467,0.42512,12.5
2026-06-05,US.IGV,US.IGV260717C110000,CALL,110.0,4929,582039.0,23779,0.37675,97.5
2026-06-05,US.IGV,US.IGV261218C110000,CALL,110.0,3973,2265166.0,11302,0.35022,545.0
2026-06-05,US.IGV,US.IGV260612C101000,CALL,101.0,3953,325936.0,810,0.40884,47.5
2026-06-05,US.IGV,US.IGV260618C110000,CALL,110.0,3599,59805.0,9956,0.42165,12.5
2026-06-05,US.IGV,US.IGV260717C120000,CALL,120.0,3400,122404.0,16098,0.39871,30.0
2026-06-05,US.IGV,US.IGV260618P95000,PUT,95.0,3149,715292.0,6113,0.41195,242.5
2026-06-05,US.IGV,US.IGV260612C102000,CALL,102.0,3128,230746.0,101,0.41453,35.0
2026-06-05,US.INTC,US.INTC260612P60000,PUT,60.0,30508,152020.0,4062,1.57505,4.0
2026-06-05,US.INTC,US.INTC260702C120000,CALL,120.0,21887,8180399.0,641,0.87034,302.5
2026-06-05,US.INTC,US.INTC260618C120000,CALL,120.0,14894,2646456.0,17486,0.92549,123.5
2026-06-05,US.INTC,US.INTC260618C180000,CALL,180.0,10627,86781.0,13659,1.42083,13.5
2026-06-05,US.INTC,US.INTC260618C130000,CALL,130.0,10520,826069.0,19249,0.99377,64.0
2026-06-05,US.INTC,US.INTC260612P100000,PUT,100.0,8513,2975709.0,6513,0.95326,537.5
2026-06-05,US.INTC,US.INTC260717C120000,CALL,120.0,8429,4823749.0,17638,0.83556,462.5
2026-06-05,US.INTC,US.INTC260618C150000,CALL,150.0,8085,208760.0,56847,1.1406,23.5
2026-06-05,US.INTC,US.INTC260717C150000,CALL,150.0,7851,1512615.0,20871,0.92098,162.5
2026-06-05,US.INTC,US.INTC260612C105000,CALL,105.0,7769,3024561.0,1290,0.91756,256.0
2026-06-05,US.INTU,US.INTU260612P265000,PUT,265.0,1422,88187.0,10,0.58192,65.0
2026-06-05,US.INTU,US.INTU270115C500000,CALL,500.0,692,718513.0,1817,0.57125,1110.0
2026-06-05,US.INTU,US.INTU270115C520000,CALL,520.0,633,593588.0,339,0.56994,940.0
2026-06-05,US.INTU,US.INTU270115C620000,CALL,620.0,622,311197.0,191,0.59282,515.0
2026-06-05,US.INTU,US.INTU260626C450000,CALL,450.0,560,26545.0,19,0.84533,50.0
2026-06-05,US.INTU,US.INTU260612C312500,CALL,312.5,500,185421.0,19,0.54429,305.0
2026-06-05,US.INTU,US.INTU260702C450000,CALL,450.0,490,26063.0,4,0.7628,60.0
2026-06-05,US.INTU,US.INTU260618P280000,PUT,280.0,477,277059.0,677,0.57161,540.0
2026-06-05,US.INTU,US.INTU260717P290000,PUT,290.0,432,791655.0,450,0.56976,1865.0
2026-06-05,US.INTU,US.INTU260618P440000,PUT,440.0,426,6138802.0,831,0.97408,14330.0
2026-06-05,US.IREN,US.IREN260612P33000,PUT,33.0,32296,512507.0,3581,2.10472,16.5
2026-06-05,US.IREN,US.IREN260612P45000,PUT,45.0,17239,1441499.0,2377,1.44958,79.5
2026-06-05,US.IREN,US.IREN260612P55000,PUT,55.0,8961,4012808.0,38746,1.2497,390.0
2026-06-05,US.IREN,US.IREN260612P48000,PUT,48.0,8647,1395280.0,1210,1.35094,129.0
2026-06-05,US.IREN,US.IREN260612C56000,CALL,56.0,8227,1921198.0,238,1.21604,277.0
2026-06-05,US.IREN,US.IREN260612C64000,CALL,64.0,7710,511044.0,7317,1.25105,82.5
2026-06-05,US.IREN,US.IREN260618C70000,CALL,70.0,7238,716803.0,24606,1.20236,86.0
2026-06-05,US.IREN,US.IREN260612P53000,PUT,53.0,6240,1626895.0,1500,1.31653,305.5
2026-06-05,US.IREN,US.IREN260612P30000,PUT,30.0,6054,57748.0,8448,2.1796,8.0
2026-06-05,US.IREN,US.IREN260618P30000,PUT,30.0,6006,87642.0,19069,1.81108,19.5
2026-06-05,US.IWM,US.IWM260618P282000,PUT,282.0,85040,51181759.0,87079,0.29096,694.0
2026-06-05,US.IWM,US.IWM260618P274000,PUT,274.0,74620,23890870.0,74014,0.31578,378.5
2026-06-05,US.IWM,US.IWM260630P275000,PUT,275.0,66651,32792830.0,13069,0.27629,544.5
2026-06-05,US.IWM,US.IWM260618P276000,PUT,276.0,62223,17513042.0,96511,0.30973,443.5
2026-06-05,US.IWM,US.IWM260618P278000,PUT,278.0,46562,11783683.0,40155,0.30318,516.5
2026-06-05,US.IWM,US.IWM260717P275000,PUT,275.0,39114,16211184.0,39478,0.26054,702.0
2026-06-05,US.IWM,US.IWM260717P273000,PUT,273.0,36966,15418173.0,6620,0.26421,634.0
2026-06-05,US.IWM,US.IWM260618P273000,PUT,273.0,30425,9738536.0,21205,0.31981,351.0
2026-06-05,US.IWM,US.IWM260618P285000,PUT,285.0,27573,16974024.0,29674,0.28369,859.0
2026-06-05,US.IWM,US.IWM260618P275000,PUT,275.0,24327,6926528.0,100785,0.31202,408.5
2026-06-05,US.JD,US.JD260918C36000,CALL,36.0,4000,316000.0,11565,0.41068,63.5
2026-06-05,US.JD,US.JD260612C30000,CALL,30.0,2602,63821.0,3183,0.37248,18.5
2026-06-05,US.JD,US.JD260618C30000,CALL,30.0,2340,98966.0,30304,0.36704,36.5
2026-06-05,US.JD,US.JD260618C32000,CALL,32.0,1305,13452.0,13410,0.43171,11.5
2026-06-05,US.JD,US.JD260612C31000,CALL,31.0,853,8162.0,1787,0.44682,10.0
2026-06-05,US.JD,US.JD260618C31000,CALL,31.0,737,14495.0,4442,0.3403,12.5
2026-06-05,US.JD,US.JD260612C29000,CALL,29.0,662,32815.0,283,0.36158,50.0
2026-06-05,US.JD,US.JD260612C32000,CALL,32.0,629,3266.0,1121,0.59066,10.5
2026-06-05,US.JD,US.JD260717C32000,CALL,32.0,602,30233.0,12428,0.37639,48.0
2026-06-05,US.JD,US.JD260618C35000,CALL,35.0,601,1738.0,43825,0.51724,2.5
2026-06-05,US.LI,US.LI260918C19000,CALL,19.0,2607,109625.0,3143,0.54863,43.0
2026-06-05,US.LI,US.LI260918C15000,CALL,15.0,2164,267971.0,363,0.50562,126.0
2026-06-05,US.LI,US.LI260918P15000,PUT,15.0,2138,413155.0,2045,0.51647,195.0
2026-06-05,US.LI,US.LI260717C16000,CALL,16.0,1247,47625.0,2170,0.50299,37.5
2026-06-05,US.LI,US.LI260717P14000,PUT,14.0,1048,83636.0,519,0.4907,80.5
2026-06-05,US.LI,US.LI260612P14000,PUT,14.0,1034,32281.0,1005,0.44418,23.5
2026-06-05,US.LI,US.LI260618C15000,CALL,15.0,843,18700.0,309,0.49758,23.0
2026-06-05,US.LI,US.LI260717C15000,CALL,15.0,663,43301.0,227,0.50458,66.0
2026-06-05,US.LI,US.LI260618C14500,CALL,14.5,584,23108.0,167,0.47425,37.0
2026-06-05,US.LI,US.LI260618C15500,CALL,15.5,420,5560.0,1754,0.43587,8.5
2026-06-05,US.LITE,US.LITE260618C1000000,CALL,1000.0,1082,4283013.0,1259,1.07415,2455.0
2026-06-05,US.LITE,US.LITE260717C900000,CALL,900.0,849,9012764.0,460,1.01027,10315.0
2026-06-05,US.LITE,US.LITE260717P850000,PUT,850.0,790,8122254.0,211,0.97912,10365.0
2026-06-05,US.LITE,US.LITE260717C1260000,CALL,1260.0,605,1752536.0,34,1.03892,2630.0
2026-06-05,US.LITE,US.LITE260612C1000000,CALL,1000.0,561,1005371.0,800,1.10431,1115.0
2026-06-05,US.LITE,US.LITE260618P730000,PUT,730.0,470,451113.0,228,1.0695,1675.0
2026-06-05,US.LITE,US.LITE260612C1100000,CALL,1100.0,433,283997.0,195,1.18214,395.0
2026-06-05,US.LITE,US.LITE260612P900000,PUT,900.0,414,1736253.0,339,1.09285,7045.0
2026-06-05,US.LITE,US.LITE260717C1230000,CALL,1230.0,404,1243278.0,13,1.04512,3020.0
2026-06-05,US.LITE,US.LITE260717C1300000,CALL,1300.0,370,1115073.0,105,1.06288,2410.0
2026-06-05,US.MARA,US.MARA260612C13000,CALL,13.0,38120,1430846.0,1667,0.92343,33.5
2026-06-05,US.MARA,US.MARA260612C14000,CALL,14.0,37685,619027.0,6281,0.94455,13.0
2026-06-05,US.MARA,US.MARA260612C13500,CALL,13.5,34815,672670.0,2462,0.91098,20.0
2026-06-05,US.MARA,US.MARA260612C12500,CALL,12.5,31319,1317985.0,540,0.94025,53.0
2026-06-05,US.MARA,US.MARA260918P7000,PUT,7.0,9568,341677.0,9993,1.08707,44.5
2026-06-05,US.MARA,US.MARA260612C14500,CALL,14.5,6799,71113.0,2269,0.92857,7.0
2026-06-05,US.MARA,US.MARA260710C18000,CALL,18.0,6141,92398.0,170,0.9102,17.0
2026-06-05,US.MARA,US.MARA260710P9500,PUT,9.5,6007,120199.0,1,1.79157,119.0
2026-06-05,US.MARA,US.MARA260821P8000,PUT,8.0,5429,190010.0,155,0.99527,39.5
2026-06-05,US.MARA,US.MARA260618P12000,PUT,12.0,5146,343252.0,12332,0.88868,63.5
2026-06-05,US.MDB,US.MDB260618C500000,CALL,500.0,1483,87925.0,3183,0.86739,31.0
2026-06-05,US.MDB,US.MDB260612P352500,PUT,352.5,824,971132.0,4,0.73088,1427.5
2026-06-05,US.MDB,US.MDB260612C425000,CALL,425.0,785,77400.0,7,0.89021,97.0
2026-06-05,US.MDB,US.MDB260618C600000,CALL,600.0,784,10583.0,214,1.26577,38.5
2026-06-05,US.MDB,US.MDB260618C350000,CALL,350.0,515,1563180.0,1437,0.73816,1952.5
2026-06-05,US.MDB,US.MDB260618C420000,CALL,420.0,498,161649.0,600,0.76469,259.0
2026-06-05,US.MDB,US.MDB260612P135000,PUT,135.0,442,4612.0,21,3.31578,47.0
2026-06-05,US.MDB,US.MDB260618P120000,PUT,120.0,346,3669.0,223,2.54725,35.0
2026-06-05,US.MDB,US.MDB280317C490000,CALL,490.0,343,3673240.0,119,0.73021,10250.0
2026-06-05,US.MDB,US.MDB260618P140000,PUT,140.0,307,3623.0,367,2.44233,72.5
2026-06-05,US.META,US.META260612P580000,PUT,580.0,11103,9934415.0,909,0.4407,792.5
2026-06-05,US.META,US.META260821C700000,CALL,700.0,10571,13910867.0,15397,0.40583,1300.0
2026-06-05,US.META,US.META260717C700000,CALL,700.0,10369,4573611.0,12543,0.37677,390.0
2026-06-05,US.META,US.META260821C750000,CALL,750.0,9363,6563071.0,12114,0.41731,722.5
2026-06-05,US.META,US.META260612C650000,CALL,650.0,8301,1297417.0,8649,0.44223,91.0
2026-06-05,US.META,US.META260618C700000,CALL,700.0,7142,695872.0,29059,0.46681,58.0
2026-06-05,US.META,US.META260618C650000,CALL,650.0,6276,2121144.0,15406,0.39764,234.5
2026-06-05,US.META,US.META260608P590000,PUT,590.0,5976,4497554.0,300,0.41101,627.5
2026-06-05,US.META,US.META260612C630000,CALL,630.0,5536,2685993.0,2974,0.41688,234.0
2026-06-05,US.META,US.META260608P580000,PUT,580.0,5245,2485866.0,1382,0.45038,342.5
2026-06-05,US.MP,US.MP260717P45000,PUT,45.0,2709,201750.0,3006,0.73622,83.5
2026-06-05,US.MP,US.MP270115C75000,CALL,75.0,1381,1209829.0,12883,0.72632,875.0
2026-06-05,US.MP,US.MP260612C70000,CALL,70.0,1285,39726.0,1666,0.8471,21.0
2026-06-05,US.MP,US.MP260717P50000,PUT,50.0,1147,178391.0,1485,0.72894,188.5
2026-06-05,US.MP,US.MP260717C65000,CALL,65.0,807,367249.0,717,0.73948,375.0
2026-06-05,US.MP,US.MP260702C80000,CALL,80.0,725,52065.0,447,0.82946,63.5
2026-06-05,US.MP,US.MP261218C100000,CALL,100.0,689,314891.0,3531,0.7659,417.5
2026-06-05,US.MP,US.MP260717C80000,CALL,80.0,588,82399.0,2056,0.76911,110.0
2026-06-05,US.MP,US.MP260618C70000,CALL,70.0,504,42155.0,5639,0.8038,61.5
2026-06-05,US.MP,US.MP260717C70000,CALL,70.0,499,147003.0,1670,0.74976,251.0
2026-06-05,US.MRNA,US.MRNA260612C48000,CALL,48.0,6942,1135445.0,191,0.77401,168.5
2026-06-05,US.MRNA,US.MRNA260612C51000,CALL,51.0,6747,529076.0,207,0.77869,72.0
2026-06-05,US.MRNA,US.MRNA260618C50000,CALL,50.0,1737,415720.0,7590,0.75489,162.5
2026-06-05,US.MRNA,US.MRNA260618P50000,PUT,50.0,1478,497415.0,8164,0.73939,407.5
2026-06-05,US.MRNA,US.MRNA260618C60000,CALL,60.0,1058,38919.0,4369,0.88684,29.5
2026-06-05,US.MRNA,US.MRNA260717C50000,CALL,50.0,1028,421493.0,21190,0.75883,385.0
2026-06-05,US.MRNA,US.MRNA260612C55000,CALL,55.0,960,70736.0,1542,0.86206,26.5
2026-06-05,US.MRNA,US.MRNA260612C52000,CALL,52.0,639,64730.0,741,0.78097,52.5
2026-06-05,US.MRNA,US.MRNA260918C48000,CALL,48.0,637,585966.0,46,0.79924,800.0
2026-06-05,US.MRNA,US.MRNA260717C55000,CALL,55.0,597,143295.0,2381,0.77678,242.5
2026-06-05,US.MRVL,US.MRVL260612P165000,PUT,165.0,30435,1580299.0,899,1.91918,65.0
2026-06-05,US.MRVL,US.MRVL260821C260000,CALL,260.0,12872,80678543.0,268,1.06376,5287.5
2026-06-05,US.MRVL,US.MRVL260612C300000,CALL,300.0,9574,14965664.0,3023,1.50953,865.0
2026-06-05,US.MRVL,US.MRVL260612C320000,CALL,320.0,8729,8516467.0,4951,1.52822,520.0
2026-06-05,US.MRVL,US.MRVL260618P192500,PUT,192.5,7728,1453959.0,7983,1.41971,322.5
2026-06-05,US.MRVL,US.MRVL260612P149000,PUT,149.0,7565,241720.0,320,1.97636,25.5
2026-06-05,US.MRVL,US.MRVL260612C400000,CALL,400.0,7402,1564210.0,3720,1.80182,121.5
2026-06-05,US.MRVL,US.MRVL260612C350000,CALL,350.0,6864,4117743.0,2023,1.65066,296.5
2026-06-05,US.MRVL,US.MRVL260618C300000,CALL,300.0,6387,13850547.0,7428,1.3393,1315.0
2026-06-05,US.MRVL,US.MRVL260618C400000,CALL,400.0,5503,2367245.0,2680,1.48695,244.5
2026-06-05,US.MSFT,US.MSFT260608C430000,CALL,430.0,12234,2059143.0,863,0.2909,40.5
2026-06-05,US.MSFT,US.MSFT260717C500000,CALL,500.0,11980,1912028.0,30425,0.34427,141.5
2026-06-05,US.MSFT,US.MSFT260608C425000,CALL,425.0,11476,2430295.0,161,0.27971,98.5
2026-06-05,US.MSFT,US.MSFT260821C500000,CALL,500.0,11082,6154416.0,59279,0.35933,550.0
2026-06-05,US.MSFT,US.MSFT260618C500000,CALL,500.0,10945,196410.0,32930,0.4397,16.0
2026-06-05,US.MSFT,US.MSFT260618C450000,CALL,450.0,10874,2065390.0,37413,0.33505,140.5
2026-06-05,US.MSFT,US.MSFT260608C422500,CALL,422.5,10238,2900834.0,84,0.27844,153.5
2026-06-05,US.MSFT,US.MSFT260618C475000,CALL,475.0,9366,411225.0,10941,0.36486,30.0
2026-06-05,US.MSFT,US.MSFT260612C450000,CALL,450.0,7441,537990.0,6068,0.3608,47.0
2026-06-05,US.MSFT,US.MSFT260608C427500,CALL,427.5,7170,1687631.0,321,0.28351,62.5
2026-06-05,US.MSTR,US.MSTR260612P100000,PUT,100.0,34696,5125968.0,11746,1.24833,115.0
2026-06-05,US.MSTR,US.MSTR260612C132000,CALL,132.0,27264,4896240.0,251,0.9851,232.5
2026-06-05,US.MSTR,US.MSTR260612C125000,CALL,125.0,20654,7281421.0,168,0.98897,437.5
2026-06-05,US.MSTR,US.MSTR260612P115000,PUT,115.0,16330,8311250.0,7027,1.03334,400.0
2026-06-05,US.MSTR,US.MSTR260612P35000,PUT,35.0,15819,24619.0,6483,3.46917,3.0
2026-06-05,US.MSTR,US.MSTR260612C126000,CALL,126.0,14689,4783388.0,45,0.98538,400.0
2026-06-05,US.MSTR,US.MSTR260618P100000,PUT,100.0,13840,3377767.0,24832,1.1113,217.5
2026-06-05,US.MSTR,US.MSTR260612P30000,PUT,30.0,10629,50110.0,154,3.73631,2.0
2026-06-05,US.MSTR,US.MSTR261218P90000,PUT,90.0,10628,15644880.0,11368,0.93539,1465.0
2026-06-05,US.MSTR,US.MSTR260717P80000,PUT,80.0,10486,2172926.0,1926,1.08482,228.0
2026-06-05,US.NBIS,US.NBIS260626P285000,PUT,285.0,7006,49340924.0,6,1.13108,6435.0
2026-06-05,US.NBIS,US.NBIS260612P215000,PUT,215.0,5062,5661338.0,429,1.36009,1015.0
2026-06-05,US.NBIS,US.NBIS260618P190000,PUT,190.0,4028,3372061.0,3074,1.31543,650.0
2026-06-05,US.NBIS,US.NBIS260717C300000,CALL,300.0,4016,6161455.0,4501,1.11139,1322.5
2026-06-05,US.NBIS,US.NBIS260612P190000,PUT,190.0,3325,1678906.0,612,1.48982,387.5
2026-06-05,US.NBIS,US.NBIS260612P125000,PUT,125.0,3238,40715.0,3200,1.97584,15.5
2026-06-05,US.NBIS,US.NBIS260612P150000,PUT,150.0,3189,143682.0,2516,1.66822,44.0
2026-06-05,US.NBIS,US.NBIS260612P200000,PUT,200.0,2944,1747368.0,3127,1.43575,582.5
2026-06-05,US.NBIS,US.NBIS260717C320000,CALL,320.0,2866,3463192.0,4248,1.10906,1000.0
2026-06-05,US.NBIS,US.NBIS260612C250000,CALL,250.0,2702,1700968.0,1617,1.25344,707.5
2026-06-05,US.NET,US.NET260717C320000,CALL,320.0,992,447930.0,2075,0.65944,435.0
2026-06-05,US.NET,US.NET260717C350000,CALL,350.0,903,250639.0,1385,0.67423,212.5
2026-06-05,US.NET,US.NET260612C300000,CALL,300.0,877,84345.0,394,0.90629,91.5
2026-06-05,US.NET,US.NET260612P240000,PUT,240.0,837,544018.0,54,0.83894,642.5
2026-06-05,US.NET,US.NET260618C350000,CALL,350.0,558,22514.0,2502,0.90957,41.5
2026-06-05,US.NET,US.NET260717P220000,PUT,220.0,534,463475.0,2686,0.66716,900.0
2026-06-05,US.NET,US.NET260717P200000,PUT,200.0,453,169652.0,1433,0.67525,420.0
2026-06-05,US.NET,US.NET260612C282500,CALL,282.5,421,96803.0,44,0.89583,247.5
2026-06-05,US.NET,US.NET260717C250000,CALL,250.0,369,890146.0,6316,0.6491,2227.5
2026-06-05,US.NET,US.NET260702C260000,CALL,260.0,310,421000.0,54,0.68418,1440.0
2026-06-05,US.NOK,US.NOK260717C15000,CALL,15.0,55927,9155459.0,76049,0.8228,135.0
2026-06-05,US.NOK,US.NOK260618C15000,CALL,15.0,50661,4664395.0,102107,0.86032,65.5
2026-06-05,US.NOK,US.NOK260717C20000,CALL,20.0,23265,1264364.0,57414,0.93028,40.5
2026-06-05,US.NOK,US.NOK270115C20000,CALL,20.0,20312,5153728.0,120699,0.87378,238.0
2026-06-05,US.NOK,US.NOK260618C17000,CALL,17.0,17861,526261.0,64573,0.93145,23.5
2026-06-05,US.NOK,US.NOK260618P16000,PUT,16.0,15288,2631392.0,2718,0.94047,203.5
2026-06-05,US.NOK,US.NOK260717P12000,PUT,12.0,15206,508683.0,11424,0.80489,52.0
2026-06-05,US.NOK,US.NOK260918C15000,CALL,15.0,14722,3594964.0,50895,0.84487,238.5
2026-06-05,US.NOK,US.NOK270115C30000,CALL,30.0,12591,1925518.0,52226,0.94599,130.0
2026-06-05,US.NOK,US.NOK260717C17000,CALL,17.0,12577,1206193.0,44082,0.86706,81.5
2026-06-05,US.NOW,US.NOW260612P65000,PUT,65.0,17030,68150.0,22,1.72509,5.0
2026-06-05,US.NOW,US.NOW260717P135000,PUT,135.0,9575,23326689.0,11627,0.70489,2585.0
2026-06-05,US.NOW,US.NOW260821P110000,PUT,110.0,9230,10917073.0,7263,0.68995,1235.0
2026-06-05,US.NOW,US.NOW260717C150000,CALL,150.0,3784,845535.0,8310,0.71941,185.0
2026-06-05,US.NOW,US.NOW260618C140000,CALL,140.0,3729,286499.0,9313,0.80444,57.5
2026-06-05,US.NOW,US.NOW260618C130000,CALL,130.0,3223,556588.0,13237,0.74517,125.0
2026-06-05,US.NOW,US.NOW260612P109000,PUT,109.0,2910,622451.0,77,0.73213,272.5
2026-06-05,US.NOW,US.NOW260717C130000,CALL,130.0,2553,1274740.0,7666,0.66702,435.0
2026-06-05,US.NOW,US.NOW260618C170000,CALL,170.0,2109,40067.0,7627,1.01812,12.5
2026-06-05,US.NOW,US.NOW260612P110000,PUT,110.0,2101,570842.0,904,0.73524,315.0
2026-06-05,US.NVDA,US.NVDA260608C210000,CALL,210.0,84729,12697880.0,727,0.39883,89.0
2026-06-05,US.NVDA,US.NVDA260612C215000,CALL,215.0,73152,18095143.0,12190,0.46841,168.5
2026-06-05,US.NVDA,US.NVDA260608C215000,CALL,215.0,73121,5391845.0,5351,0.42259,26.5
2026-06-05,US.NVDA,US.NVDA260612C220000,CALL,220.0,68611,8731118.0,19770,0.47492,89.0
2026-06-05,US.NVDA,US.NVDA260702P185000,PUT,185.0,67690,15373188.0,2579,0.44479,240.0
2026-06-05,US.NVDA,US.NVDA260608C212500,CALL,212.5,54833,6147930.0,2518,0.40694,48.0
2026-06-05,US.NVDA,US.NVDA260612C225000,CALL,225.0,50108,3598185.0,43263,0.49254,49.0
2026-06-05,US.NVDA,US.NVDA260608P205000,PUT,205.0,48231,7829425.0,2300,0.38941,247.0
2026-06-05,US.NVDA,US.NVDA260608P207500,PUT,207.5,44003,8457631.0,2051,0.38444,387.5
2026-06-05,US.NVDA,US.NVDA260612C212500,CALL,212.5,41748,12621628.0,2020,0.46542,227.0
2026-06-05,US.OKLO,US.OKLO260612P35000,PUT,35.0,10504,31850.0,21,1.63561,3.0
2026-06-05,US.OKLO,US.OKLO260717C80000,CALL,80.0,8511,2611899.0,14372,1.04555,239.0
2026-06-05,US.OKLO,US.OKLO260612C70000,CALL,70.0,3119,227204.0,1858,1.15299,51.5
2026-06-05,US.OKLO,US.OKLO260612C62000,CALL,62.0,3011,762237.0,43,1.0624,176.0
2026-06-05,US.OKLO,US.OKLO260618P35000,PUT,35.0,2715,23358.0,7110,1.3782,9.5
2026-06-05,US.OKLO,US.OKLO260717C100000,CALL,100.0,2629,317535.0,9303,1.1336,102.0
2026-06-05,US.OKLO,US.OKLO260612C64000,CALL,64.0,2276,505666.0,102,1.06014,123.5
2026-06-05,US.OKLO,US.OKLO260618C80000,CALL,80.0,2172,136515.0,9429,1.1733,45.0
2026-06-05,US.OKLO,US.OKLO260618C70000,CALL,70.0,2124,300331.0,6033,1.07153,116.5
2026-06-05,US.OKLO,US.OKLO260618C90000,CALL,90.0,1964,46773.0,9957,1.33053,26.0
2026-06-05,US.OPEN,US.OPEN260612P4500,PUT,4.5,6680,134566.0,2272,0.89344,25.0
2026-06-05,US.OPEN,US.OPEN260612C5000,CALL,5.0,5739,56742.0,5063,1.03996,6.5
